file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,健康・厚生年金保険料,,51524691,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,源泉税,,40048898,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,中国電力(株),岡山市北区青江239-1,11483756,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,岡山市水道局,岡山市北区鹿田町2-1-1,3459684,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,県市町村民税,,10208600,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,オーエム機器(株),総社市赤浜500-15,3784304,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,愛知陸運(株),岡山市中区倉富268-1,1619200,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,カミシマ運輸株式会社,笠岡市湊町1-22,1558700,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,株式会社G&G,栃木県宇都宮市元今泉3-20-16,1519988,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,J'sFactory,岡山県岡山市北区岩田町2-26,1313731,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,アメリカンエキスプレス,東京都港区虎ノ門4-1-1,1258811,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,(社)岡山県機械金属退職金協会,岡山県総社市久代1408-6,1178400,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,岡山県貨物運送(株)宇都宮営業所,栃木県宇都宮市西刑部町2730,942645,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)グロップ(派遣),岡山県岡山市中区さい東町2-2-5,905023,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,株式会社フルキャスト,岡山県岡山市北区本町3-13,827469,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,ジェイ・エス・ティ電子工業(株),大阪市城東区鴨野西2-6-8,811061,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,株式会社フレッシュ寿,岡山県倉敷市連島町連島142-9,636400,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,その他,,26837383,,,,,,,,,,,,,,,,
,,,19,(小計),(小計),,,197045918,,,,,,,,,,,,,,,,
,,,20,計,計,,,367399188,,,,,,,,,,,,,,,,
