file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,合計,合計,,,306189736,,,,,,,,,,,,,,,,
,,,2,ファクタリング,ファクタリング,東京計器パワーシステム(株),栃木県佐野市多田町168,133245344,,,,,,,,,,,,,,,,
,,,3,ファクタリング,ファクタリング,東芝機械(株),沼津市大岡2068-3,8290000,,,,,,,,,,,,,,,,
,,,4,合計,合計,,,141535344,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,エコネコル(株),富士宮市山宮,1153818,スクラップ代,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,東京電力,,835384,太陽光,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,K’Sメタル,富山県高岡市下麻生字天洞4524,933680,スクラップ代,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,利子補給金,,224383,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,ダイドードリンコ他,,16103,自販機,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,,,12827,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,3176195,,,,,,,,,,,,,,,,
,,,12,計,計,,,701062690,,,,,,,,,,,,,,,,
