file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社現金,本社現金,,現金,,615346,,,,,,,,,,,,,,,
,,,2,観音寺現金,観音寺現金,,〃,,970842,,,,,,,,,,,,,,,
,,,3,現金計,現金計,,,,1586188,,,,,,,,,,,,,,,
,,,4,伊予銀行川之江支店,伊予銀行川之江支店,,当座預金,2013152,79032621,,,,,,,,,,,,,,,
,,,5,川之江信用金庫本店,川之江信用金庫本店,,〃,0105060,59378391,,,,,,,,,,,,,,,
,,,6,中国銀行川之江支店,中国銀行川之江支店,,〃,5919,4124800,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,142535812,,,,,,,,,,,,,,,
,,,8,川之江信用金庫本店,川之江信用金庫本店,,普通預金,321376,8415,,,,,,,,,,,,,,,
,,,9,百十四銀行大野原支店,百十四銀行大野原支店,,〃,0103422,378440,,,,,,,,,,,,,,,
,,,10,百十四銀行観音寺支店,百十四銀行観音寺支店,,〃,1368903,13770248,,,,,,,,,,,,,,,
,,,11,四国銀行観音寺支店,四国銀行観音寺支店,,〃,0336055,50155029,,,,,,,,,,,,,,,
,,,12,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,,〃,0002140,3533692,,,,,,,,,,,,,,,
,,,13,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,,〃,0002158,88854176,,,,,,,,,,,,,,,
,,,14,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,,〃,0017630,33241225,,,,,,,,,,,,,,,
,,,15,香川銀行川之江支店,香川銀行川之江支店,,〃,3524099,31299808,,,,,,,,,,,,,,,
,,,16,広島銀行川之江支店,広島銀行川之江支店,,〃,3022432,97053671,,,,,,,,,,,,,,,
,,,17,ゆうちょ銀行,ゆうちょ銀行,,〃,16100-13215831,155946,,,,,,,,,,,,,,,
,,,18,愛媛銀行金生支店,愛媛銀行金生支店,,〃,3744900,34220642,,,,,,,,,,,,,,,
,,,19,うま農業協同組合川之江中央支店,うま農業協同組合川之江中央支店,,〃,0043108,1470878,,,,,,,,,,,,,,,
,,,20,商工組合中央金庫松山支店,商工組合中央金庫松山支店,,〃,1048163,14483274,,,,,,,,,,,,,,,
,,,21,普通預金計,普通預金計,,,,368625444,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
