file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,らくのうマザーズ,,3685000,菊池工場,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,雪印メグミルク(株),,3325080,海老名工場,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,カゴメ(株),,2990405,小牧工場,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,タカナシ乳業(株),,2969450,北海道工場,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,トーアス(株),,2828650,穂ノ原工場,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,アビ(株),,2709630,池田工場,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)ホテイフーズコーポレーション,,2497110,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,タカナシ乳業(株),,2420990,北関東工場,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,味の素ファインテクノ(株),,2209790,群馬工場,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,山陽乳業(株),,2144450,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,グリコマニュファクチャリング(株),,1870000,那須工場,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,みちのくミルク(株),,1764950,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,伊藤忠マシンテクノス(株),,1760000,大阪工場,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,協同乳業(株),,1760000,新群馬工場,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,味の素ファインテクノ(株),,1719960,本社工場,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,グリコマニュファクチャリング(株),,1526635,岐阜工場,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,古谷乳業(株),,1398320,成田工場,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,雪印メグミルク(株),,1369610,京都工場池上製造所,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,カゴメ(株),,1367740,那須工場,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,SBC&S(株),,1356960,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)宝幸,,1352560,ロルフ西宮プラント,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)明治,,1298440,戸田工場,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,キッコーマンソイフーズ(株),,1221220,茨城工場,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(株)東京カネカフード,,1070630,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,(株)明治,,1063700,愛知工場,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,(株)明冶,,1060400,群馬工場,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
