file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,セーレン(株),セーレン(株),令5.6.12,令5.9.15,三菱UFJ,四谷,1417129,,,,,,,,,,,,,,
,,,2,〃,〃,令5.7.11,令5.10.15,〃,〃,1490865,,,,,,,,,,,,,,
,,,3,(株)精工,(株)精工,令5.5.11,令5.8.25,〃,〃,3379892,,,,,,,,,,,,,,
,,,4,〃,〃,令5.6.12,令5.9.25,〃,〃,2225322,,,,,,,,,,,,,,
,,,5,〃,〃,令5.7.11,令5.10.25,〃,〃,1577556,,,,,,,,,,,,,,
,,,6,蝶理(株),蝶理(株),令5.5.11,令5.8.25,〃,〃,1771000,,,,,,,,,,,,,,
,,,7,津田紙工(株),津田紙工(株),令5.4.12,令5.8.25,〃,〃,1128299,,,,,,,,,,,,,,
,,,8,〃,〃,令5.5.11,令5.9.25,〃,〃,1088750,,,,,,,,,,,,,,
,,,9,〃,〃,令5.6.16,令5.10.25,〃,〃,1062134,,,,,,,,,,,,,,
,,,10,〃,〃,令5.7.11,令5.11.25,〃,〃,2239604,,,,,,,,,,,,,,
,,,11,東京テープ(株),東京テープ(株),令5.5.17,令5.8.25,〃,〃,1991330,,,,,,,,,,,,,,
,,,12,〃,〃,令5.6.16,令5.9.25,〃,〃,2118796,,,,,,,,,,,,,,
,,,13,〃,〃,令5.7.18,令5.10.25,〃,〃,1244545,,,,,,,,,,,,,,
,,,14,前多(株),前多(株),令5.5.11,令5.8.25,〃,〃,9254445,,,,,,,,,,,,,,
,,,15,〃,〃,令5.6.12,令5.9.25,〃,〃,7671831,,,,,,,,,,,,,,
,,,16,〃,〃,令5.7.11,令5.10.25,〃,〃,6478924,,,,,,,,,,,,,,
,,,17,合計,合計,,,,,234136790,,,,,,,,,,,,,,
