file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)九州水処理,(株)九州水処理,令4.1.20,令4.5.20,肥後銀行,松橋支店,649990,,,,,,,,,,,,,,
,,,2,巴工業(株),巴工業(株),令4.1.20,令4.5.20,〃,〃,2298362,,,,,,,,,,,,,,
,,,3,ニッポー(株),ニッポー(株),令4.1.20,令4.5.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,4,〃,〃,令4.1.20,令4.5.20,〃,〃,1000000,,,,,,,,,,,,,,
,,,5,〃,〃,令4.1.20,令4.5.20,〃,〃,74398,,,,,,,,,,,,,,
,,,6,信越ポリマー(株),信越ポリマー(株),令4.1.20,令4.5.20,〃,〃,966994,,,,,,,,,,,,,,
,,,7,日之出紙器工業(株),日之出紙器工業(株),令4.1.20,令4.5.20,〃,〃,686557,,,,,,,,,,,,,,
,,,8,三京化成(株),三京化成(株),令4.1.20,令4.5.20,〃,〃,844800,,,,,,,,,,,,,,
,,,9,(株)ミネロン,(株)ミネロン,令4.1.20,令4.5.20,〃,〃,816668,,,,,,,,,,,,,,
,,,10,ゴールド工業(株),ゴールド工業(株),令4.1.20,令4.5.20,〃,〃,460240,,,,,,,,,,,,,,
,,,11,(株)ニシキ,(株)ニシキ,令4.1.20,令4.5.20,〃,〃,706948,,,,,,,,,,,,,,
,,,12,由布合成化学(株),由布合成化学(株),令4.1.20,令4.5.20,〃,〃,891000,,,,,,,,,,,,,,
,,,13,三和電子サーキット(株),三和電子サーキット(株),令4.1.20,令4.5.20,〃,〃,1788930,,,,,,,,,,,,,,
,,,14,アダマンド並木精密宝石(株),アダマンド並木精密宝石(株),令4.1.25,令4.5.25,〃,〃,80850,,,,,,,,,,,,,,
,,,15,ハイジェント(株),ハイジェント(株),令4.1.25,令4.5.25,〃,〃,116600,,,,,,,,,,,,,,
,,,16,三機工業(株),三機工業(株),令4.1.31,令4.5.31,〃,〃,902000,,,,,,,,,,,,,,
,,,17,村井電気(株),村井電気(株),令4.1.31,令4.5.31,〃,〃,5000000,,,,,,,,,,,,,,
,,,18,〃,〃,令4.1.31,令4.5.31,〃,〃,3000000,,,,,,,,,,,,,,
,,,19,〃,〃,令4.1.31,令4.5.31,〃,〃,882350,,,,,,,,,,,,,,
,,,20,(株)高橋建設,(株)高橋建設,令4.1.31,令4.5.31,〃,〃,1799600,,,,,,,,,,,,,,
,,,21,野瀬産業(株),野瀬産業(株),令4.2.21,令4.5.20,〃,〃,3000000,,,,,,,,,,,,,,
,,,22,〃,〃,令4.2.21,令4.5.20,〃,〃,397471,,,,,,,,,,,,,,
,,,23,東横化学(株),東横化学(株),令4.2.21,令4.5.20,〃,〃,1010823,,,,,,,,,,,,,,
,,,24,日通NECロジスティクス(株),日通NECロジスティクス(株),令4.2.21,令4.5.20,〃,〃,4236422,,,,,,,,,,,,,,
