file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,Restart,埼玉県草加市金明町742-4横山コーポ106,18002284,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,振式会社ネオグラフィック,大阪府大阪市西区新町2-4-2なにわ筋SIAビル16階,4480176,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,株式会社スブラウト,大阪府大阪市北区本庄東1-9-17MIビル4F,3848301,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,株式会社スプースベイスン,京都府京都市山科区勧修寺12-10,2191440,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,株式会社インセプション,東京都江戸川区平井6-24-4,1189903,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,その他,,2502196,,,,,,,,,,,,,,,,
,,,7,小計,小計,,,32214300,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,沖縄税務署,沖縄県沖縄市東2-1-1,290700,令和5年8月期法人税等中間金,,,,,,,,,,,,,,,
,,,9,小計,小計,,,290700,,,,,,,,,,,,,,,,
,,,10,計,計,,,32505000,,,,,,,,,,,,,,,,
