file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東興化学(株),東興化学(株),4.12.28,5.04.30,,,"4,438,509",,,,,,,,,,,,,,
,,,2,〃,〃,5.01.31,5.05.31,,,"5,000,000",,,,,,,,,,,,,,
,,,3,〃,〃,5.01.31,5.05.31,,,"392,765",,,,,,,,,,,,,,
,,,4,〃,〃,5.02.28,5.06.30,,,"5,000,000",,,,,,,,,,,,,,
,,,5,〃,〃,5.02.28,5.06.30,,,"372,504",,,,,,,,,,,,,,
,,,6,〃,〃,5.03.31,5.07.31,,,"5,000,000",,,,,,,,,,,,,,
,,,7,〃,〃,5.03.31,5.07.31,,,"654,824",,,,,,,,,,,,,,
,,,8,東新化成(株),東新化成(株),4.12.28,5.04.30,,,"4,871,352",,,,,,,,,,,,,,
,,,9,〃,〃,5.01.31,5.05.31,,,"2,809,190",,,,,,,,,,,,,,
,,,10,〃,〃,5.02.28,5.06.30,,,"2,074,765",,,,,,,,,,,,,,
,,,11,〃,〃,5.03.31,5.07.31,,,"2,917,635",,,,,,,,,,,,,,
,,,12,神島化学工業(株),神島化学工業(株),4.12.28,5.04.30,,,"3,900,767",,,,,,,,,,,,,,
,,,13,〃,〃,5.01.31,5.05.31,,,"2,499,014",,,,,,,,,,,,,,
,,,14,〃,〃,5.02.28,5.06.30,,,"2,923,968",,,,,,,,,,,,,,
,,,15,〃,〃,5.03.31,5.07.31,,,"3,367,102",,,,,,,,,,,,,,
,,,16,浦野(株),浦野(株),4.12.28,5.04.20,,,"1,950,134",,,,,,,,,,,,,,
,,,17,〃,〃,5.02.28,5.06.20,,,"893,640",,,,,,,,,,,,,,
,,,18,川原油化(株),川原油化(株),5.01.10,5.04.10,,,"856,020",,,,,,,,,,,,,,
,,,19,〃,〃,5.02.10,5.05.10,,,"958,650",,,,,,,,,,,,,,
,,,20,精工化学(株),精工化学(株),5.03.10,5.06.10,,,"323,950",,,,,,,,,,,,,,
,,,21,小計,小計,,,,,"51,204,789",,,,,,,,,,,,,,
