file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ナイス(株)宇都宮市場,ナイス(株)宇都宮市場,4.8.10,4.10.22,横浜銀行,十日市場,5389523,,,,,,,,,,,,,,
,,,2,〃,〃,4.9.10,4.11.22,〃,〃,5533433,,,,,,,,,,,,,,
,,,3,計,計,,,,,10922956,,,,,,,,,,,,,,
,,,4,ナイス(株)資材事業本部相模原営業所,ナイス(株)資材事業本部相模原営業所,4.8.10,4.10.20,横浜信用金庫,十日市場,8356308,,,,,,,,,,,,,,
,,,5,〃,〃,4.8.10,4.10.20,横浜銀行,〃,5387800,,,,,,,,,,,,,,
,,,6,〃,〃,4.9.10,4.11.20,横浜信用金庫,〃,4351975,,,,,,,,,,,,,,
,,,7,計,計,,,,,18096083,,,,,,,,,,,,,,
,,,8,ナイス(株)資材事業本部相模原市場,ナイス(株)資材事業本部相模原市場,4.9.10,4.10.3,横浜信用金庫,十日市場,1186922,,,,,,,,,,,,,,
,,,9,〃,〃,4.9.10,4.10.18,〃,〃,1414415,,,,,,,,,,,,,,
,,,10,〃,〃,4.9.10,4.11.17,横浜銀行,〃,3302498,,,,,,,,,,,,,,
,,,11,計,計,,,,,5903835,,,,,,,,,,,,,,
,,,12,森林商事(株),森林商事(株),4.8.10,4.10.20,横浜銀行,十日市場,4213724,,,,,,,,,,,,,,
,,,13,〃,〃,4.9.10,4.11.20,〃,〃,1862926,,,,,,,,,,,,,,
,,,14,計,計,,,,,6076650,,,,,,,,,,,,,,
,,,15,大日本木材防腐(株),大日本木材防腐(株),4.7.10,4.10.31,横浜銀行,十日市場,8761298,,,,,,,,,,,,,,
,,,16,〃,〃,4.8.10,4.11.10,〃,〃,8576094,,,,,,,,,,,,,,
,,,17,〃,〃,4.9.10,14.12.10,〃,〃,4021800,,,,,,,,,,,,,,
,,,18,計,計,,,,,21359192,,,,,,,,,,,,,,
,,,19,合計,合計,,,,,,,,,,,,,,,,,,,
