file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)クボタ製作所,相模原市中央区宮下2-3-9,752078,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)野路製作所,横浜市鶴見区熊岡2-12-6,1765104,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)ティエス,藤沢市葛原1716,7242029,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(有)岩本製作所,横浜市港北区小机1918,2021277,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,その他76社,,9263686,,,,,,,,,,,,,,,,
,,,6,売掛金計,売掛金計,,,1063505609,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,TECHNOSTATES.A.DE.C.V.,,10189806,設備売却代金等,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,損害保険ジャパン(株),,271088,外航貨物保険金,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,(株)ヤマナカ他2社,,5557846,22/3月分スクラップ代金,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,(株)ティエス他12社,,236818,22/3月分不良処置費用他,,,,,,,,,,,,,,,
,,,11,未収入金計,未収入金計,,,16255558,,,,,,,,,,,,,,,,
,,,12,計,計,,,1079761167,,,,,,,,,,,,,,,,
