file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ルネサスエレクトロニクス(株),,703978425,,,,,,,,,,,,,,,,
,,,2,〃,〃,三信電気(株),,122959893,,,,,,,,,,,,,,,,
,,,3,〃,〃,ソニーLSIデザイン(株),,67592400,,,,,,,,,,,,,,,,
,,,4,〃,〃,MOST,,55130132,,,,,,,,,,,,,,,,
,,,5,〃,〃,セイコーNPC(株),,51011972,,,,,,,,,,,,,,,,
,,,6,〃,〃,マイクロンメモリジャパン(同),,22770000,,,,,,,,,,,,,,,,
,,,7,〃,〃,ヌヴォトンテクノロジージャパン(株),,21337502,,,,,,,,,,,,,,,,
,,,8,〃,〃,YITOAマイクロテクノロジー(株),,15668605,,,,,,,,,,,,,,,,
,,,9,〃,〃,ソニーセミコンダクタソリューションズ(株),,13420000,,,,,,,,,,,,,,,,
,,,10,〃,〃,ウエルストン電子工業(株),,3874769,,,,,,,,,,,,,,,,
,,,11,〃,〃,コーデンシ(株),,3314430,,,,,,,,,,,,,,,,
,,,12,〃,〃,住友電工オプティクロンティア(株),,2382600,,,,,,,,,,,,,,,,
,,,13,〃,〃,日東電工(株),,2323200,,,,,,,,,,,,,,,,
,,,14,〃,〃,VIAVISOLUTIONS,,1820000,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ニコン,,1664861,,,,,,,,,,,,,,,,
,,,16,〃,〃,セーレンKST(株),,1650000,,,,,,,,,,,,,,,,
,,,17,〃,〃,ホシデン(株),,1216600,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)マイスティア,,1070075,,,,,,,,,,,,,,,,
,,,19,〃,〃,LandMarkOptoelectronicsCorp,,1011680,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)京都セミコンダクター,,962523,,,,,,,,,,,,,,,,
,,,21,〃,〃,加賀FEI(株),,550000,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)くまさんメディクス,,525504,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)立花エレテック,,508200,,,,,,,,,,,,,,,,
,,,24,〃,〃,三和電気工業(株),,484000,,,,,,,,,,,,,,,,
