file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,トべ電機(株),トべ電機(株),令5.3.31,令5.7.31,みずほ,大森,4677750,,,,,,,,,,,,,,
,,,2,(株)アップルツリー,(株)アップルツリー,令5.3.31,令5.7.31,みずほ,大森,1770900,,,,,,,,,,,,,,
,,,3,東京トロン(株),東京トロン(株),令5.3.31,令5.7.31,みずほ,大森,1506505,,,,,,,,,,,,,,
,,,4,(株)大泉製作所,(株)大泉製作所,令5.4.30,令5.7.31,みずほ,大森,2969230,,,,,,,,,,,,,,
,,,5,富士エレックス(株),富士エレックス(株),令5.3.31,令5.7.31,三井住友,大森,1600500,,,,,,,,,,,,,,
,,,6,永光電機(株),永光電機(株),令5.3.31,令5.7.31,三井住友,大森,1161600,,,,,,,,,,,,,,
,,,7,岡谷電機産業(株),岡谷電機産業(株),令5.3.31,令5.7.31,みずほ,大森,14224285,電債,,,,,,,,,,,,,
,,,8,多摩パーツ(株),多摩パーツ(株),令5.3.31,令5.7.31,みずほ,大森,783744,電債,,,,,,,,,,,,,
,,,9,(株)トーテック,(株)トーテック,令5.5.31,令5.7.31,みずほ,大森,645700,電債,,,,,,,,,,,,,
,,,10,(株)大泉製作所,(株)大泉製作所,令5.5.31,令5.8.31,みずほ,大森,1242340,,,,,,,,,,,,,,
,,,11,六合エレメック(株),六合エレメック(株),令5.4.30,令5.8.31,三井住友,大森,1600500,,,,,,,,,,,,,,
,,,12,(株)アップルツリー,(株)アップルツリー,令5.4.30,令5.8.31,三井住友,大森,1418240,,,,,,,,,,,,,,
,,,13,(株)サンエンジニアリング,(株)サンエンジニアリング,令5.5.31,令5.8.31,三井住友,大森,1932204,,,,,,,,,,,,,,
,,,14,岡谷電機産業(株),岡谷電機産業(株),令5.4.30,令5.8.31,みずほ,大森,9989893,電債,,,,,,,,,,,,,
,,,15,多摩パーツ(株),多摩パーツ(株),令5.4.30,令5.8.31,みずほ,大森,690785,電債,,,,,,,,,,,,,
,,,16,(株)アップルツリー,(株)アップルツリー,令5.5.31,令5.9.30,みずほ,大森,5278580,,,,,,,,,,,,,,
,,,17,(株)大泉製作所,(株)大泉製作所,令5.6.30,令5.9.30,みずほ,大森,686730,,,,,,,,,,,,,,
,,,18,東京トロン(株),東京トロン(株),令5.5.31,令5.9.30,三井住友,大森,1289109,,,,,,,,,,,,,,
,,,19,(株)東京コーン紙,(株)東京コーン紙,令5.5.31,令5.9.30,三井住友,大森,732050,,,,,,,,,,,,,,
,,,20,フチザキ電器(株),フチザキ電器(株),令5.5.31,令5.9.30,三井住友,大森,701250,,,,,,,,,,,,,,
,,,21,(株)サンエンジニアリング,(株)サンエンジニアリング,令5.6.30,令5.9.30,三井住友,大森,814000,,,,,,,,,,,,,,
,,,22,岡谷電機産業(株),岡谷電機産業(株),令5.5.31,令5.9.30,みずほ,大森,17475085,電債,,,,,,,,,,,,,
,,,23,飯田通商(株),飯田通商(株),令5.5.31,令5.9.30,みずほ,大森,2922040,電債,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
