file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,南都リース(株)内輪内径研削盤,,7902360,T-118MCNCBI-73割賦(21-2270),,,,,,,,,,,,,,,
,,,2,〃,〃,南都リース(株)内輪内径研削盤,,12728100,T-118型BI-74(21-2278),,,,,,,,,,,,,,,
,,,3,〃,〃,南都リース(株)キュービクル,,10903200,高圧受変動設備(23-0119)南工場,,,,,,,,,,,,,,,
,,,4,〃,〃,南都リース(株)内輪内径研削盤,,13849550,T-118型内径研削盤BI-77,,,,,,,,,,,,,,,
,,,5,〃,〃,南都リース(株),,20811780,内輪軌道研削盤SMG-323MBR-91,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ジェイテクトリース,,4784230,内外径測定機Gi-09(21-2287),,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ジェイテクトリースクーラント装置,,7150000,クーランド装置(21-2295)CRT-09,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ジェイテクトリース,,5183750,内外径測定機GI-10(21-2298),,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ジェイテクトリース事業室,,4951760,内外径測定機GI-11(21-2310),,,,,,,,,,,,,,,
,,,10,〃,〃,商工中金リース(株),,10209600,内輪軌道研削盤3RG-400BR-92,,,,,,,,,,,,,,,
,,,11,〃,〃,レクサスクレジット,,4372200,LS500,,,,,,,,,,,,,,,
,,,12,〃,〃,マツダクレジット(株),,3139036,マツダ3,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ジェイテクト,,261744,R4.4月分,,,,,,,,,,,,,,,
,,,14,〃,〃,商工中金リースショット機,,5510400,ショット機NT-2/100AL型BF-1BS型,,,,,,,,,,,,,,,
,,,15,〃,〃,社会保険料,,4252718,R4.4月分福利厚生,,,,,,,,,,,,,,,
,,,16,〃,〃,日本政策金融公庫,,10320,R4.4月分利息,,,,,,,,,,,,,,,
,,,17,〃,〃,日本政策金融公庫,,22645,R4.4月分利息,,,,,,,,,,,,,,,
,,,18,〃,〃,日本政策金融公庫,,14194,R4.4月分利息,,,,,,,,,,,,,,,
,,,19,〃,〃,日本政策金融公庫,,7111,R4.4月分利息,,,,,,,,,,,,,,,
,,,20,,,未払金計,,216383938,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,AYT精工,,6403548,外注費,,,,,,,,,,,,,,,
,,,22,〃,〃,高周波熱錬(株),,1005904,外注費,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)椿本チエイン,,1293820,外注費,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
