file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アヅマヤ,(株)アヅマヤ,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,345158,,,,,,,,,,,,,,
,,,2,伊藤信産業(株),伊藤信産業(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,3225670,,,,,,,,,,,,,,
,,,3,(株)アルプスツール,(株)アルプスツール,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,135344,,,,,,,,,,,,,,
,,,4,サンワ石販(株),サンワ石販(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,334125,,,,,,,,,,,,,,
,,,5,(株)キーエンス,(株)キーエンス,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,279455,,,,,,,,,,,,,,
,,,6,田中工業(株),田中工業(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,1547018,,,,,,,,,,,,,,
,,,7,(有)西濃ハガネ,(有)西濃ハガネ,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,805772,,,,,,,,,,,,,,
,,,8,小淵沢精工(有),小淵沢精工(有),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,164450,,,,,,,,,,,,,,
,,,9,東邦化学工業(株),東邦化学工業(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,480066,,,,,,,,,,,,,,
,,,10,大真工和(株),大真工和(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,335216,,,,,,,,,,,,,,
,,,11,(有)金井精密,(有)金井精密,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,581130,,,,,,,,,,,,,,
,,,12,(有)スワコ精密工業,(有)スワコ精密工業,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,3000000,,,,,,,,,,,,,,
,,,13,(有)スワコ精密工業,(有)スワコ精密工業,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,537105,,,,,,,,,,,,,,
,,,14,(株)キタキン,(株)キタキン,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,241006,,,,,,,,,,,,,,
,,,15,イソガイ(株),イソガイ(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,260477,,,,,,,,,,,,,,
,,,16,中日本炉工業(株),中日本炉工業(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,808995,,,,,,,,,,,,,,
,,,17,(株)レーザックス,(株)レーザックス,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,1859220,,,,,,,,,,,,,,
,,,18,(株)ツガミ,(株)ツガミ,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,411422,,,,,,,,,,,,,,
,,,19,(有)ハナイオール,(有)ハナイオール,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,114785,,,,,,,,,,,,,,
,,,20,(株)CJVインターナショナル,(株)CJVインターナショナル,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,1198510,,,,,,,,,,,,,,
,,,21,吉安商事(株),吉安商事(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,256344,,,,,,,,,,,,,,
,,,22,河合商事(株),河合商事(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,110633,,,,,,,,,,,,,,
,,,23,(有)ヤマト,(有)ヤマト,令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,309892,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
