file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,株式会社SUBARU,埼玉県北本市朝日4丁目410番地,32693315,,,,,,,,,,,,,,,,
,,,2,,,新日本建販株式会社,横浜市港北区新横浜3-6-5,19825630,,,,,,,,,,,,,,,,
,,,3,,,株式会社エヌ・ピー・ケイ中国,甘日市市串戸1丁目6-15,15372177,,,,,,,,,,,,,,,,
,,,4,,,ダイキンHVACソリューション中四国株式会社,広島市東区曙4丁目3-26,15176609,,,,,,,,,,,,,,,,
,,,5,,,日本ホイスト株式会社,福山市津之郷258-4,11596748,,,,,,,,,,,,,,,,
,,,6,,,みのる産業株式会社,岡山県赤磐市下市447,7002910,,,,,,,,,,,,,,,,
,,,7,,,株式会社鶴見製作所,広島市佐伯区吉見園1-21,5695801,,,,,,,,,,,,,,,,
,,,8,,,株式会社大橋,佐賀県神崎郡千代田町崎村401,4818358,,,,,,,,,,,,,,,,
,,,9,,,株式会社藤原電化,広島市安佐南区安東3丁目7-12-3,4530900,,,,,,,,,,,,,,,,
,,,10,,,赤江機械工業株式会社,宮崎県東諸県郡綾町入野4897-1,3277824,,,,,,,,,,,,,,,,
,,,11,,,川口内装,廿日市市天神14-12,1430000,,,,,,,,,,,,,,,,
,,,12,,,コベルコ建機日本株式会社,広島市安佐北区安佐町久地6-2,3665078,,,,,,,,,,,,,,,,
,,,13,,,株式会社アクティオ,広島市南区京橋町1-238F,3099932,,,,,,,,,,,,,,,,
,,,14,,,ノムラ電器,広島市安佐南区高取南2丁目38-4,2604800,,,,,,,,,,,,,,,,
,,,15,,,株式会社山善,広島市西区中広町1-18-33,2794764,,,,,,,,,,,,,,,,
,,,16,,,株式会社江波工作所,広島市南区出島2丁目11-21,2183500,,,,,,,,,,,,,,,,
,,,17,,,ヤンマー建機株式会社,広島市佐伯区隅の浜3-1-31,2069130,,,,,,,,,,,,,,,,
,,,18,,,株式会社中山鉄工所,佐賀県武雄市朝日町2246-1,1886731,,,,,,,,,,,,,,,,
,,,19,,,DAITO株式会社,愛知県瀬戸市原山町145,1718200,,,,,,,,,,,,,,,,
,,,20,,,株式会社藤原商会,広島市西区商工センター4丁目7-21,1640299,,,,,,,,,,,,,,,,
,,,21,,,やまびこジャパン株式会社,東京都青梅市末広町1-7-2,1556290,,,,,,,,,,,,,,,,
,,,22,,,ユアサ商事株式会社,広島市中区大手町4-6-16山陽ビル8階,1476692,,,,,,,,,,,,,,,,
,,,23,,,株式会社東洋電機工業所,北九州市八幡西区則松1丁目7-10,1446173,,,,,,,,,,,,,,,,
,,,24,計,計,,,147561861,①,,,,,,,,,,,,,,,
