file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,マスダ(株),倉敷市児島下の町4丁目9-98,440660,,,,,,,,,,,,,,,,
,,,2,〃,〃,メゾンドレーベル,東京都江東区白河3丁目14番6号,146443,,,,,,,,,,,,,,,,
,,,3,〃,〃,mーUpper,香川県高松市郷東町792-10,104280,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)アートタック,東京都台東区元浅草3丁目14番12号,73700,,,,,,,,,,,,,,,,
,,,5,〃,〃,大成ダンボール(株),,37851,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,187761,,,,,,,,,,,,,,,,
,,,7,計,計,,,990695,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,給料,,2958493,1月分,,,,,,,,,,,,,,,
,,,9,〃,〃,賃金,,2043996,1月分,,,,,,,,,,,,,,,
,,,10,〃,〃,社会保険料,,1988242,〃,,,,,,,,,,,,,,,
,,,11,〃,〃,役員報酬,,1800000,〃,,,,,,,,,,,,,,,
,,,12,〃,〃,雑給,,1191108,1月東京事務所,,,,,,,,,,,,,,,
,,,13,〃,〃,社会保険料,,622464,賞与,,,,,,,,,,,,,,,
,,,14,〃,〃,,,403679,,,,,,,,,,,,,,,,
,,,15,〃,〃,雑給,,355203,1月分,,,,,,,,,,,,,,,
,,,16,〃,〃,通動手当,,254836,〃,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)サトウ他,,185543,1月分外注工賃,,,,,,,,,,,,,,,
,,,18,〃,〃,三越伊勢丹,,153450,,,,,,,,,,,,,,,,
,,,19,〃,〃,佐川急便(株),,118701,,,,,,,,,,,,,,,,
,,,20,〃,〃,日本繊維製品品質技術センター,,112530,,,,,,,,,,,,,,,,
,,,21,〃,〃,竹本石油,,111623,,,,,,,,,,,,,,,,
