file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)池田産業,佐賀県東松浦郡玄海町今村7542-1,1136850,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)井上重機,佐賀県唐津市竹木場5575-10,1501500,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)玄海石油,佐賀県唐津市八幡町758-143,6859967,,,,,,,,,,,,,,,,
,,,4,〃,〃,三光タイヤ工業(有),佐賀県唐津市二夕子3丁目211-1,1586640,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)中央自動車部品,佐賀県唐津市和多田先石12-3,1399002,,,,,,,,,,,,,,,,
,,,6,〃,〃,山口内燃機工業(株),佐賀県唐津市二夕子3丁目11-26,1929413,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他一括,,250910,,,,,,,,,,,,,,,,
,,,8,計,計,,,14664282,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,従業員,,2430046,4月分給与,,,,,,,,,,,,,,,
,,,10,〃,〃,出向者,,1308186,4月分出向経費,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)唐津枠石,佐賀県唐津市鎮西町早田1458-1,1920160,事務委託料他,,,,,,,,,,,,,,,
,,,12,〃,〃,唐津年金事務所,佐賀県唐津市千代田町2565,819043,3月分社会保険料,,,,,,,,,,,,,,,
,,,13,〃,〃,〃,〃,414244,4月分社会保険料,,,,,,,,,,,,,,,
,,,14,計,計,,,6891679,,,,,,,,,,,,,,,,
