file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金/徳島支店,商工中金/徳島支店,徳島市西船場町2-30,,208150000,7259285,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,,25250000,,,,,,,,,,,,,,,,
,,,3,〃,〃,〃,,17240000,,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,4702000,,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,469000,,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,21840000,,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,,22860000,,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,,24412000,,,,,,,,,,,,,,,,
,,,9,〃,〃,〃,,26444000,,,,,,,,,,,,,,,,
,,,10,〃,〃,〃,,23320000,,,,,,,,,,,,,,,,
,,,11,〃,〃,〃,,28572000,,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,,29483000,,,,,,,,,,,,,,,,
,,,13,〃,〃,〃,,19001000,,,,,,,,,,,,,,,,
,,,14,〃,〃,〃,,10293000,,,,,,,,,,,,,,,,
,,,15,〃,〃,〃,,43808000,,,,,,,,,,,,,,,,
,,,16,長期借入金計,長期借入金計,,,505844000,7259285,,,,,,,,,,,,,,,
,,,17,住友林業他,住友林業他,,,,2115377,,,,,,,,,,,,,,,
,,,18,その他計,その他計,,,0,2115377,,,,,,,,,,,,,,,
