file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本金,資本準備合こ本剰余金合_0,資本準備合こ本剰余金合_1,E縮積立合,戻越利益剰余,,,,,,,,,,,,,,
,,,1,当期首残高,当期首残高,"5,000,000","5,000,000","5,000,000",0,"▲46,124,152",,,,,,,,,,,,,,
,,,2,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,3,分割型の分割による増加,分割型の分割による増加,,,,"1,548,037","1,437,035,356",,,,,,,,,,,,,,
,,,4,当期純利益,当期純利益,,,,,"160,161,592",,,,,,,,,,,,,,
,,,5,当期変動額合計,当期変動額合計,,,,"1,548,037","1,597,196,948",,,,,,,,,,,,,,
,,,6,当期末残高,当期末残高,"5,000,000","5,000,000","5,000,000","1,548,037","1,551,072,796",,,,,,,,,,,,,,
,,,7,当期首残高,当期首残高,"▲46,124,152","▲36,124,152","▲36,124,152",,,,,,,,,,,,,,,,
,,,8,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,9,分割型の分割による増加,分割型の分割による増加,"1,438,583,393","1,438,583,393","1,438,583,393",,,,,,,,,,,,,,,,
,,,10,当期純利益,当期純利益,"160,161,592","160,161,592","160,161,592",,,,,,,,,,,,,,,,
,,,11,当期変動額合計,当期変動額合計,"1,598,744,985","1,598,744,985","1,598,744,985",,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"1,552,620,833","1,562,620,833","1,562,620,833",,,,,,,,,,,,,,,,
