file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,TSネットワーク(株),,424738867,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,双日PM,,123529564,,,,,,,,,,,,,,,,
,,,3,計,計,,,548268431,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)ローソン,,6363885,運賃,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(株)サンエー,,198766,運賃,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)ザイマックス九州,,1655499,管理費,,,,,,,,,,,,,,,
,,,7,未払金,未払金,セブンイレブン,,2572777,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,その他,,2112291,,,,,,,,,,,,,,,,
,,,9,計,計,,,12903218,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,報酬・給与,,8017000,,,,,,,,,,,,,,,,
,,,11,計,計,,,8017000,,,,,,,,,,,,,,,,
,,,12,未払法人税等,未払法人税等,,,35000,,,,,,,,,,,,,,,,
,,,13,計,計,,,35000,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,569223649,,,,,,,,,,,,,,,,
