file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,合計,合計,,,192221392,,,,,,,,,,,,,,,,
,,,2,未払金/AR,未払金/AR,(有)三幸商会,福岡県筑後市富久914,818598,,,,,,,,,,,,,,,,
,,,3,未払金/AR,未払金/AR,久留米運送(株),福岡県久留米市東櫛原町353,694355,,,,,,,,,,,,,,,,
,,,4,未払金/AR,未払金/AR,(株)JARA,東京都中央区日本橋1-2-2親和ビル7F,422096,,,,,,,,,,,,,,,,
,,,5,未払金/AR,未払金/AR,その他,,3678083,,,,,,,,,,,,,,,,
,,,6,合計,合計,,,5613132,,,,,,,,,,,,,,,,
,,,7,未払金/合志,未払金/合志,(株)大晶,熊本県合志市福原3122-10,42784386,,,,,,,,,,,,,,,,
,,,8,合計,合計,,,42784386,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,従業員,,112635579,8月分給与他,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,厚生労働省年金局事業管理課長,,50173328,社会保険料,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,その他,,34228988,,,,,,,,,,,,,,,,
,,,12,合計,合計,,,197037895,,,,,,,,,,,,,,,,
,,,13,長期未払金,長期未払金,JPA第76号(株),東京都千代田区霞が関3-2-1,1254192629,No.12,,,,,,,,,,,,,,,
,,,14,長期未払金,長期未払金,JPA第130号(株),東京都千代田区霞が関3-2-1,500752363,No.21,,,,,,,,,,,,,,,
,,,15,長期未払金,長期未払金,エフアイメーブルリーシング(有),東京都千代田区麺町5丁目1番地1履,459694570,No.24,,,,,,,,,,,,,,,
,,,16,長期未払金,長期未払金,ティーエルシーエーデルワイス(有),東京都千代田区神田練塀町3番地,422477423,No.9,,,,,,,,,,,,,,,
,,,17,長期未払金,長期未払金,JPA第127号(株),東京都千代田区霞が関3丁目2番1号,326264289,No.16,,,,,,,,,,,,,,,
,,,18,長期未払金,長期未払金,ティーエルシーマロウ(株),東京都千代田区神田練塀町3番地,289886063,No.3,,,,,,,,,,,,,,,
,,,19,長期未払金,長期未払金,(株)SHIP第238号,東京都千代田区丸の内2丁目7番2号,280927456,No.30,,,,,,,,,,,,,,,
,,,20,長期未払金,長期未払金,JPA第157号(株),東京都千代田区霞が関3丁目2番1号,251427412,No.18,,,,,,,,,,,,,,,
,,,21,長期未払金,長期未払金,その他,,2250516292,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,6036138497,,,,,,,,,,,,,,,,
,,,23,計,計,,,7215193385,,,,,,,,,,,,,,,,
