file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国銀行高松南支店,中国銀行高松南支店,高松市田村町373-1,,50000000,,,,,,,,,,,,,,,,
,,,2,徳島大正銀行高松支店,徳島大正銀行高松支店,高松市観光通2-5-25,,50000000,,,,,,,,,,,,,,,,
,,,3,百十四銀行本店,百十四銀行本店,高松市亀井町5-1,,30000000,,,,,,,,,,,,,,,,
,,,4,伊予銀行高松支店,伊予銀行高松支店,高松市寿町1-1-12,,30000000,,,,,,,,,,,,,,,,
,,,5,高松信用金庫栗林支店,高松信用金庫栗林支店,高松市栗林町,,20000000,,,,,,,,,,,,,,,,
,,,6,三菱東京UFJ銀行高松中央支店,三菱東京UFJ銀行高松中央支店,高松市鍛冶屋町2-1,,15000000,,,,,,,,,,,,,,,,
,,,7,短期借入金計,短期借入金計,,,195000000,,,,,,,,,,,,,,,,
,,,8,中国銀行高松南支店,中国銀行高松南支店,高松市田村町373-1,,104256000,,,,,,,,,,,,,,,,
,,,9,阿波銀行高松支店,阿波銀行高松支店,高松市南新町2-2,,74116000,,,,,,,,,,,,,,,,
,,,10,商工中金高松支店,商工中金高松支店,高松市,,60000000,,,,,,,,,,,,,,,,
,,,11,四国銀行高松南支店,四国銀行高松南支店,高松市藤塚町1-7-1,,50000000,,,,,,,,,,,,,,,,
,,,12,百十四銀行本店,百十四銀行本店,高松市亀井町5-1,,40000000,,,,,,,,,,,,,,,,
,,,13,三菱東京UFJ銀行高松中央支店,三菱東京UFJ銀行高松中央支店,高松市鍛冶屋町2-1,,35839000,,,,,,,,,,,,,,,,
,,,14,高松信用金庫栗林支店,高松信用金庫栗林支店,高松市栗林町,,10400000,,,,,,,,,,,,,,,,
,,,15,伊予銀行高松支店,伊予銀行高松支店,高松市寿町1-1-12,,5851000,,,,,,,,,,,,,,,,
,,,16,日本政策金融公庫,日本政策金融公庫,高松市寿町2-2-7,,4650000,,,,,,,,,,,,,,,,
,,,17,長期借入金計,長期借入金計,,,385112000,,,,,,,,,,,,,,,,
,,,18,,,合計,,580112000,,,,,,,,,,,,,,,,
