file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,(小計),(小計),,,,246321011,,,,,,,,,,,,,,,
,,,2,小口現金,小口現金,,,,170462,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,3,みなと銀行,みなと銀行,三木支店,普通預金,1740158,1000021,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,4,みなと銀行,みなと銀行,三木支店,普通預金,1742649,1541455,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,5,中国銀行,中国銀行,明石支店,普通預金,1017975,913564,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,6,山陰合同銀行,山陰合同銀行,北播磨支店,普通預金,4500502,1134860,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,7,播州信用金庫,播州信用金庫,三木支店,普通預金,3476170,7794174,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,8,播州信用金庫,播州信用金庫,三木支店,普通預金,6692438,2557,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,9,播州信用金庫,播州信用金庫,三木支店,普通預金,9873667,224994,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,10,播州信用金庫,播州信用金庫,三木支店,普通預金,9918398,43880,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,11,播州信用金庫,播州信用金庫,三木支店,普通預金,6108423,114003,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,12,播州信用金庫,播州信用金庫,三木支店,普通預金,9813390,50488,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,13,三井住友銀行,三井住友銀行,三木支店,普通預金,5282653,1083077,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,14,中国銀行,中国銀行,明石支店,定期積金,2514252,17000000,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,15,中国銀行,中国銀行,明石支店,定期積金,2515097,5600000,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,16,みなと銀行,みなと銀行,三木支店,定期預金,2579939,1200000,みきやま地域リハビリケアセンター,,,,,,,,,,,,,,
,,,17,(小計),(小計),,,,37873535,,,,,,,,,,,,,,,
,,,18,現金,現金,,,,30000,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,19,小口現金,小口現金,,,,98769,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,20,みなと銀行,みなと銀行,三木支店,普通預金,1711441,16197050,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,21,みなと銀行,みなと銀行,三田支店,普通預金,1638020,9310642,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,22,播州信用金庫,播州信用金庫,三木支店,普通預金,550156,3152246,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,23,山陰合同銀行,山陰合同銀行,北播磨支店,普通預金,3601700,680746,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
