file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)三枝商店,(株)三枝商店,R5.8.20,R5.11.30,北國銀行本店営業部,,1835680,,,,,,,,,,,,,,
,,,2,(株)ダイキ,(株)ダイキ,R5.8.20,R5.11.30,北國銀行本店営業部,,215160,,,,,,,,,,,,,,
,,,3,東宝商事(株),東宝商事(株),R5.8.20,R5.11.30,北國銀行本店営業部,,161700,,,,,,,,,,,,,,
,,,4,日東商事(株),日東商事(株),R5.8.20,R5.11.30,北國銀行本店営業部,,475200,,,,,,,,,,,,,,
,,,5,(株)星ダイカスト,(株)星ダイカスト,R5.8.20,R5.11.30,北國銀行本店営業部,,312730,,,,,,,,,,,,,,
,,,6,暁化学工業(株),暁化学工業(株),R5.8.20,R5.11.30,北國銀行本店営業部,,413089,,,,,,,,,,,,,,
,,,7,(株)エムアンドティテクノ,(株)エムアンドティテクノ,R5.8.20,R5.11.30,北國銀行本店営業部,,830759,,,,,,,,,,,,,,
,,,8,(株)オオスギカラーテック,(株)オオスギカラーテック,R5.8.20,R5.11.30,北國銀行本店営業部,,388003,,,,,,,,,,,,,,
,,,9,(株)NEGORO,(株)NEGORO,R5.8.20,R5.11.30,北國銀行本店営業部,,151000,,,,,,,,,,,,,,
,,,10,アサコ(株),アサコ(株),R5.8.20,R5.11.30,北國銀行本店営業部,,275000,,,,,,,,,,,,,,
,,,11,(有)さとう,(有)さとう,R5.8.20,R5.11.30,北國銀行本店営業部,,650000,,,,,,,,,,,,,,
,,,12,(株)マスダ,(株)マスダ,R5.8.20,R5.11.30,北國銀行本店営業部,,2242273,,,,,,,,,,,,,,
,,,13,エーケー産業(株),エーケー産業(株),R5.8.20,R5.11.30,北國銀行本店営業部,,401500,,,,,,,,,,,,,,
,,,14,(株)シキケミカル,(株)シキケミカル,R5.8.20,R5.11.30,北國銀行本店営業部,,180437,,,,,,,,,,,,,,
,,,15,日砥(株),日砥(株),R5.8.20,R5.11.30,北國銀行本店営業部,,501255,,,,,,,,,,,,,,
,,,16,砂山商事(株),砂山商事(株),R5.8.20,R5.11.30,北國銀行本店営業部,,656920,,,,,,,,,,,,,,
,,,17,(株)トウヘイ,(株)トウヘイ,R5.8.20,R5.11.30,北國銀行本店営業部,,100000,,,,,,,,,,,,,,
,,,18,松下徽章(株),松下徽章(株),R5.9.20,R5.11.30,北國銀行本店営業部,,468371,,,,,,,,,,,,,,
,,,19,伊藤印刷,伊藤印刷,R5.9.20,R5.12.31,北國銀行本店営業部,,549692,,,,,,,,,,,,,,
,,,20,小倉ケース工業(株),小倉ケース工業(株),R5.9.20,R5.12.31,北國銀行本店営業部,,259479,,,,,,,,,,,,,,
,,,21,(株)カナヤス,(株)カナヤス,R5.9.20,R5.12.31,北國銀行本店営業部,,1462926,,,,,,,,,,,,,,
,,,22,(株)三枝商店,(株)三枝商店,R5.9.20,R5.12.31,北國銀行本店営業部,,1863041,,,,,,,,,,,,,,
,,,23,(有)高岡徽章綬製作所,(有)高岡徽章綬製作所,R5.9.20,R5.12.31,北國銀行本店営業部,,407811,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
