file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)岩田商事,(有)岩田商事,令5.6.20,令5.10.20,城南信用金庫,鶴見支店,355300,,,,,,,,,,,,,,
,,,2,アスクサンシンエンジニアリング(株),アスクサンシンエンジニアリング(株),令5.4.20,令5.8.20,〃,〃,2860000,,,,,,,,,,,,,,
,,,3,〃,〃,令5.5.20,令5.9.20,〃,〃,1804000,,,,,,,,,,,,,,
,,,4,〃,〃,令5.7.20,令5.11.20,〃,〃,682000,,,,,,,,,,,,,,
,,,5,イシグロ(株),イシグロ(株),令5.5.20,令5.9.20,〃,〃,1513237,,,,,,,,,,,,,,
,,,6,内宮運輸機工(株),内宮運輸機工(株),令5.4.20,令5.8.20,〃,〃,1580876,,,,,,,,,,,,,,
,,,7,〃,〃,令5.5.20,令5.9.20,〃,〃,1668612,,,,,,,,,,,,,,
,,,8,〃,〃,令5.6.20,令5.10.20,〃,〃,1276660,,,,,,,,,,,,,,
,,,9,〃,〃,令5.7.20,令5.11.20,〃,〃,1311772,,,,,,,,,,,,,,
,,,10,(株)京葉ネジ,(株)京葉ネジ,令5.5.20,令5.9.20,〃,〃,912920,,,,,,,,,,,,,,
,,,11,〃,〃,令5.6.20,令4.9.20,〃,〃,577108,,,,,,,,,,,,,,
,,,12,サンコーテック(株),サンコーテック(株),令5.4.20,令5.8.20,〃,〃,2567432,,,,,,,,,,,,,,
,,,13,〃,〃,令5.5.20,令5.9.20,〃,〃,1710261,,,,,,,,,,,,,,
,,,14,〃,〃,令5.6.20,令5.10.20,〃,〃,2973490,,,,,,,,,,,,,,
,,,15,〃,〃,令5.7.20,令5.11.20,〃,〃,2422382,,,,,,,,,,,,,,
,,,16,(株)杉孝,(株)杉孝,令5.4.20,令5.8.20,〃,〃,777655,,,,,,,,,,,,,,
,,,17,〃,〃,令5.5.20,令5.9.20,〃,〃,932879,,,,,,,,,,,,,,
,,,18,〃,〃,令5.6.20,令5.10.20,〃,〃,980249,,,,,,,,,,,,,,
,,,19,〃,〃,令5.7.20,令5.11.20,〃,〃,756251,,,,,,,,,,,,,,
,,,20,(株)カナモト,(株)カナモト,令5.4.20,令5.8.20,〃,〃,450340,,,,,,,,,,,,,,
,,,21,〃,〃,令5.6.20,令5.10.20,〃,〃,381700,,,,,,,,,,,,,,
,,,22,〃,〃,令5.7.20,平4.8.20,〃,〃,410190,,,,,,,,,,,,,,
,,,23,江東運送(株),江東運送(株),令5.6.20,令5.10.20,〃,〃,748000,,,,,,,,,,,,,,
,,,24,〃,〃,令5.7.20,令5.11.20,〃,〃,902000,,,,,,,,,,,,,,
