file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,日本通運(株),埼玉県熊谷市久保島1084,2112957,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)志村運送,新宿区弁天町98-201,1282050,,,,,,,,,,,,,,,,
,,,3,〃,〃,ヤマト運輸(株),東京都世田谷区上馬2-22-10,482294,,,,,,,,,,,,,,,,
,,,4,〃,〃,大和運送(株),埼玉県行田市真名板131-2,454850,,,,,,,,,,,,,,,,
,,,5,〃,〃,運送費その他,,710658,,,,,,,,,,,,,,,,
,,,6,合計運送費,合計運送費,,,5042809,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,インプレッサ購入割賦,"58,500*9残価あり",1471500,,,,,,,,,,,,,,,,
,,,8,〃,〃,,,145800,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,1617300,,,,,,,,,,,,,,,,
,,,10,設備未払金,設備未払金,リコーリースリョービ印刷機,"1,783,080*22",39227760,,,,,,,,,,,,,,,,
,,,11,〃,〃,阿波銀リースハイデルベルグ打抜機,"1,496,448*1",1496448,,,,,,,,,,,,,,,,
,,,12,〃,〃,SMFLキャピタル無線綴機,"125,928*2",251856,,,,,,,,,,,,,,,,
,,,13,〃,〃,SMFLキャピタル無線綴機,"244,836*3",734508,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,41710572,,,,,,,,,,,,,,,,
,,,15,計,計,,,126985742,,,,,,,,,,,,,,,,
