file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,大塚商会,,100083,,,,,,,,,,,,,,,,
,,,2,〃,〃,アメックスカード,,185270,,,,,,,,,,,,,,,,
,,,3,〃,〃,JCBカード,,64292,,,,,,,,,,,,,,,,
,,,4,〃,〃,レオパレス21,,69100,退去費用,,,,,,,,,,,,,,,
,,,5,〃,〃,ダイハツみなみせっつ,,23200,,,,,,,,,,,,,,,,
,,,6,〃,〃,便利屋栄サービス,,11000,,,,,,,,,,,,,,,,
,,,7,〃,〃,サントリーマーケティング&コマース,,49700,,,,,,,,,,,,,,,,
,,,8,〃,〃,ドリームクラフト,,89436,,,,,,,,,,,,,,,,
,,,9,〃,〃,四国電力他,,94915,水道光熱費,,,,,,,,,,,,,,,
,,,10,〃,〃,セコム,,2930,AEDリース料,,,,,,,,,,,,,,,
,,,11,〃,〃,イー・ピー・オーキャピタルインベスト,,50671,,,,,,,,,,,,,,,,
,,,12,〃,〃,藤田石油商事,,50681,,,,,,,,,,,,,,,,
,,,13,〃,〃,広島銀行他,,43428,振込手数料他,,,,,,,,,,,,,,,
,,,14,〃,〃,KDDI,,68164,,,,,,,,,,,,,,,,
,,,15,〃,〃,コーナンポートレートカード,,49125,,,,,,,,,,,,,,,,
,,,16,〃,〃,コメリカード,,5981,,,,,,,,,,,,,,,,
,,,17,〃,〃,ヤマト運輸,,9933,,,,,,,,,,,,,,,,
,,,18,〃,〃,NTT,,40248,リース料,,,,,,,,,,,,,,,
,,,19,〃,〃,ダイダン,,22000,現場駐車料,,,,,,,,,,,,,,,
,,,20,〃,〃,NTTファイナンス,,16863,電報料,,,,,,,,,,,,,,,
,,,21,〃,〃,東京商工リサーチ,,5060,,,,,,,,,,,,,,,,
,,,22,,,未払金計,,2422009,,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,3月分給料,,7010682,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
