file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ゴークラ,,1054030,,,,,,,,,,,,,,,,
,,,2,〃,〃,カナエテクノス,,13069521,,,,,,,,,,,,,,,,
,,,3,〃,〃,北四国グラビア,,1301905,,,,,,,,,,,,,,,,
,,,4,〃,〃,新タック化成,,45097412,,,,,,,,,,,,,,,,
,,,5,〃,〃,王子物流,,2702813,,,,,,,,,,,,,,,,
,,,6,〃,〃,大紀商事,,17322998,,,,,,,,,,,,,,,,
,,,7,〃,〃,シンワ,,4953399,,,,,,,,,,,,,,,,
,,,8,〃,〃,昭和紙工,,22540210,,,,,,,,,,,,,,,,
,,,9,〃,〃,大昭和紙工,,3173346,,,,,,,,,,,,,,,,
,,,10,〃,〃,旭化成,,1553342,,,,,,,,,,,,,,,,
,,,11,〃,〃,ユニ・チャーム国光,,803319,,,,,,,,,,,,,,,,
,,,12,〃,〃,中央倉庫,,1437480,,,,,,,,,,,,,,,,
,,,13,〃,〃,トランコム,,1140770,,,,,,,,,,,,,,,,
,,,14,〃,〃,日新製袋,,1089836,,,,,,,,,,,,,,,,
,,,15,〃,〃,みすまる産業,,1071400,,,,,,,,,,,,,,,,
,,,16,〃,〃,フジコー,,5033900,,,,,,,,,,,,,,,,
,,,17,〃,〃,,,1305480,,,,,,,,,,,,,,,,
,,,18,〃,〃,ユニードパック,,1074260,,,,,,,,,,,,,,,,
,,,19,〃,〃,IA香川,,1455309,,,,,,,,,,,,,,,,
,,,20,〃,〃,イナダ,,931700,,,,,,,,,,,,,,,,
,,,21,〃,〃,トランコムEX,,4956452,,,,,,,,,,,,,,,,
,,,22,〃,〃,アート坂出,,3005338,,,,,,,,,,,,,,,,
,,,23,〃,〃,その他,,9113742,,,,,,,,,,,,,,,,
,,,24,計,計,,,145187962,,,,,,,,,,,,,,,,
