file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,ナカパック産業(株),愛媛県松山市南高井町2034-10,83600,02月分詰口製品包装費,,,,,,,,,,,,,,,
,,,2,〃,〃,宇和島ハイヤー(株),愛媛県宇和島市丸之内1丁目1番7号,1980,02月分旅費交通費,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ハラプレックス,愛媛県今治市喜田村1丁目2番1号,55880,02月分詰口製品包装費,,,,,,,,,,,,,,,
,,,4,〃,〃,英公社(株),愛媛県松山市山田町1386番地5,88000,02月分広告宣伝費,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)清家,愛媛県松山市恵原町584番地1,141134,02月分詰口製品包装費,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)エス・ピー・シー,愛媛県松山市湊町7丁目3番地5,5500,02月分広告宣伝費,,,,,,,,,,,,,,,
,,,7,〃,〃,梅美人酒造(株),愛媛県八幡浜市1557番地第2,646800,02月分未納税仕入,,,,,,,,,,,,,,,
,,,8,〃,〃,,,7630,02月分接待交際費,,,,,,,,,,,,,,,
,,,9,〃,〃,シンツ建工(株),愛媛県宇和島市丸之内5丁目4番7号,1534,02月分支払利息,,,,,,,,,,,,,,,
,,,10,,,未払金計,,3761413,,,,,,,,,,,,,,,,
,,,11,長期未払金,長期未払金,いよぎんリース(株),愛媛県松山市大手町2丁目5番地41,353160,リース債務デスクトップPC,,,,,,,,,,,,,,,
,,,12,〃,〃,三井住友トラスト・パナソニックファイナンス(株),東京都港区芝浦一丁目2番3号シーバンスS館,447040,リース債務複合機,,,,,,,,,,,,,,,
,,,13,〃,〃,いよぎんリース(株),愛媛県松山市大手町2丁目5番地41,2576310,リース債務サーバー,,,,,,,,,,,,,,,
,,,14,,,長期未払金計,,3376510,,,,,,,,,,,,,,,,
,,,15,計,計,,,109926946,,,,,,,,,,,,,,,,
