file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,東峰貿易(株),東京都台東区3-31-4パークグランディ401,25924530,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)イチマツ化学工業,大阪市生野区巽中1-21-5,3260389,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)TOUCH,大阪市生野区生野東3-8-8,2023725,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)東照,兵庫県神戸市長田区若松町2-1-9,1692625,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,その他,,3028277,,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,35929546,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)石島運愉倉庫,群馬県太田市新田市野倉町280-17,468956,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,福山通運(株),大阪市福島区大開4-1-1,421206,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,その他,,398219,,,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,1288381,,,,,,,,,,,,,,,,
,,,11,長期未払金,長期未払金,南都リース株式会社,奈良県奈良市大森町52-1,1959420,,,,,,,,,,,,,,,,
,,,12,(小計),(小計),,,1959420,,,,,,,,,,,,,,,,
,,,13,計,計,,,39177347,,,,,,,,,,,,,,,,
