file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,月星商事株式会社,栃木県小山市萱橋1232-1,821783,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,藤田金属株式会社,埼玉県北足立郡伊奈町小室1363-1,1531811,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,有限会社布施スクリーン工業,栃木県小山市若木町2丁目5-5,1227794,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,株式会社ナカムラ,,1546918,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)安達製作所,,1647426,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,有限会社池田鍍金工業所,茨城県笠西市下江連字新田1280-10,1172752,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,株式会社マテックス,栃木県佐野市佐野工業団地4街区1画地,1034902,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,秋元工業(株),,1174800,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,双三光学塗装(株),,903551,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,株式会社星秀社,栃木県小山市外城90-6,541926,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,井上金属(株),,970220,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,その他計,,4319361,,,,,,,,,,,,,,,,
,,,13,中計,中計,,,16893244,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)アマダ,,438188,修繕費2月払,,,,,,,,,,,,,,,
,,,15,未払金,未払金,社会保険事務所,,2525332,健保・厚生会社負担分2か月分,,,,,,,,,,,,,,,
,,,16,未払金,未払金,日本商工リース,東京都台東区上野1-10-12,3383440,設備資金,,,,,,,,,,,,,,,
,,,17,未払金,未払金,従業員,,3188705,給与・賃金1/21-31,,,,,,,,,,,,,,,
,,,18,未払金,未払金,小山ビルサービス,,3031380,修繕費,,,,,,,,,,,,,,,
,,,19,未払金,未払金,館野建設(株),,1116500,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)野本電設工業,,649000,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,その他,,6439705,消耗品費等,,,,,,,,,,,,,,,
,,,22,小計,小計,,,20772250,,,,,,,,,,,,,,,,
,,,23,計,計,,,37665494,,,,,,,,,,,,,,,,
