file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,静岡中央銀行川崎支店,静岡中央銀行川崎支店,川崎市川崎区小川町15-4,,150000000,,,,,,,,,,,,,,,,
,,,2,城南信用金庫鶴見支店,城南信用金庫鶴見支店,横浜市鶴見区佃野町19-5,,130000000,,,,,,,,,,,,,,,,
,,,3,横浜銀行川崎支店,横浜銀行川崎支店,川崎市川崎区砂子1-1-17,,100000000,,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫川崎支店,商工組合中央金庫川崎支店,川崎市川崎区駅前本町2-6-4,,50000000,,,,,,,,,,,,,,,,
,,,5,横浜信用金庫馬場支店,横浜信用金庫馬場支店,横浜市鶴見区東寺尾1-3-15,,16664000,,,,,,,,,,,,,,,,
,,,6,短期借入金計,短期借入金計,,,446664000,,,,,,,,,,,,,,,,
,,,7,横浜銀行川崎支店,横浜銀行川崎支店,川崎市川崎区砂子1-1-17,,796286000,,,,,,,,,,,,,,,,
,,,8,千葉銀行木更津支店,千葉銀行木更津支店,千葉県木更津市中央2-1-21,,409785000,,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫川崎支店,商工組合中央金庫川崎支店,前掲,,378836000,,,,,,,,,,,,,,,,
,,,10,城南信用金庫鶴見支店,城南信用金庫鶴見支店,横浜市鶴見区佃野町19-5,,314738000,,,,,,,,,,,,,,,,
,,,11,日本政策金融公庫川崎支店,日本政策金融公庫川崎支店,川崎市川崎区南町1-1,,313600000,,,,,,,,,,,,,,,,
,,,12,静岡中央銀行川崎支店,静岡中央銀行川崎支店,川崎市川崎区小川町15-4,,179674000,,,,,,,,,,,,,,,,
,,,13,横浜信用金庫馬場支店,横浜信用金庫馬場支店,横浜市鶴見区東寺尾1-3-15,,123401000,,,,,,,,,,,,,,,,
,,,14,三井住友銀行川崎支店,三井住友銀行川崎支店,川崎市川崎区砂子1-8-1,,19000000,,,,,,,,,,,,,,,,
,,,15,長期借入金計,長期借入金計,,,2535320000,,,,,,,,,,,,,,,,
,,,16,,,合計,,2981984000,,,,,,,,,,,,,,,,
