file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,小口現金,小口現金,,小口現金,,579866,,,,,,,,,,,,,,,
,,,2,桑名三重信用金庫,桑名三重信用金庫,朝明支店,当座預金,,3044351,,,,,,,,,,,,,,,
,,,3,三十三銀行,三十三銀行,富田支店,当座預金,,386947,,,,,,,,,,,,,,,
,,,4,計,計,,,,3431298,,,,,,,,,,,,,,,
,,,5,桑名三重信用金庫,桑名三重信用金庫,朝明支店,普通預金,,1796971,,,,,,,,,,,,,,,
,,,6,三十三銀行,三十三銀行,富田支店,普通預金,,826333,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,四日市支店,普通預金,,165306,,,,,,,,,,,,,,,
,,,8,三重北農業協同組合,三重北農業協同組合,川越支店,普通預金,,24728,,,,,,,,,,,,,,,
,,,9,計,計,,,,2813338,,,,,,,,,,,,,,,
,,,10,三十三銀行,三十三銀行,富田支店,定期積立預金,,1800000,,,,,,,,,,,,,,,
,,,11,桑名三重信用金庫,桑名三重信用金庫,朝明支店,定期積立預金,,400000,,,,,,,,,,,,,,,
,,,12,計,計,,,,2200000,,,,,,,,,,,,,,,
,,,13,合計,合計,,,,9024502,,,,,,,,,,,,,,,
