file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,本社買掛金,本社買掛金,東北特殊鋼(株),宮城県柴田郡村田町大字村田字西ケ丘23,11201300,,,,,,,,,,,,,,,,
,,,2,〃,〃,日本高周波鋼業(株),東京千代田区岩本町1-10-5,2014551,,,,,,,,,,,,,,,,
,,,3,〃,〃,日本シャフト製造(株),千葉県柏市鷲野谷1027-21,1606955,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)根本製作所,神奈川県高座郡寒川町倉見1913,1810820,,,,,,,,,,,,,,,,
,,,5,〃,〃,ノボル鋼鉄(株),東京都千代田区外神田6-2-5,520267,,,,,,,,,,,,,,,,
,,,6,〃,〃,野村鋼機(株),東京都江東区亀戸5-22-13,10737837,,,,,,,,,,,,,,,,
,,,7,〃,〃,扶桑鋼管(株),千葉県浦安市港43,673172,,,,,,,,,,,,,,,,
,,,8,〃,〃,藤原鋼材(株),神奈川県川崎市川崎区浅野町6-19,604164,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)誉工業所,東京都江戸川区西瑞江4-12,769780,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ホリキリ,千葉県八千代市上高野1827-4,2089552,,,,,,,,,,,,,,,,
,,,11,〃,〃,松井鋼材(株),東京都港区新橋5-8-4,896346,,,,,,,,,,,,,,,,
,,,12,〃,〃,松原鋼商店,大阪府大阪市西区南堀江4-17-18,1042787,,,,,,,,,,,,,,,,
,,,13,〃,〃,ミナト機工(株),福岡県北九州市八幡西区夕原町61,3771900,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)宮地鉄工所,東京都大田区昭和島1-1-12,2580801,,,,,,,,,,,,,,,,
,,,15,〃,〃,山本特殊鋼(株),東京都港区新橋6-13-12,850185,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ユニオンプレート,長野県千曲市大字内川622-1,555442,,,,,,,,,,,,,,,,
,,,17,〃,〃,陽鋼物産(株),東京都中央区日本橋茅場町3-12-4,750310,,,,,,,,,,,,,,,,
,,,18,〃,〃,豫洲短板産業(株),大阪府大阪市西淀川区中島2-10-154,717893,,,,,,,,,,,,,,,,
,,,19,〃,〃,Intoco,UNITEDKINGDUM,1459442,,,,,,,,,,,,,,,,
,,,20,〃,〃,JIP,神奈川県大和市深見3809,597080,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他47件,,6382704,,,,,,,,,,,,,,,,
,,,22,計,計,,,126539525,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
