file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)うかいや,(株)うかいや,令和5.4.20,令和5.9.5,中国銀行,姫路支店,1157000,,,,,,,,,,,,,,
,,,2,(株)大岡酸素商会,(株)大岡酸素商会,令和5.1.20,令和5.5.5,中国銀行,姫路支店,1818188,,,,,,,,,,,,,,
,,,3,(株)大岡酸素商会,(株)大岡酸素商会,令和5.2.20,令和5.6.5,中国銀行,姫路文店,1717810,,,,,,,,,,,,,,
,,,4,(株)大岡酸素商会,(株)大岡酸素商会,令和5.3.20,令和5.7.5,中国銀行,姫路支店,1597446,,,,,,,,,,,,,,
,,,5,(株)大岡酸素商会,(株)大岡酸素商会,令和5.4.20,令和5.8.5,中国銀行,姫路支店,1671000,,,,,,,,,,,,,,
,,,6,岡谷酸素(株)見附営業所,岡谷酸素(株)見附営業所,令和5.4.20,令和5.9.5,中国銀行,姫路支店,147444,,,,,,,,,,,,,,
,,,7,鹿児島熔材(株)小林営業所,鹿児島熔材(株)小林営業所,令和4.12.20,令和5.5.5,中国銀行,姫路支店,121099,,,,,,,,,,,,,,
,,,8,鹿児島熔材(株)小林営業所,鹿児島熔材(株)小林営業所,令和5.1.20,令和5.6.5,中園銀行,姫路支店,325193,,,,,,,,,,,,,,
,,,9,鹿児島熔材(株)小林営業所,鹿児島熔材(株)小林営業所,令和5.2.20,令和5.7.5,中国銀行,姫路支店,264726,,,,,,,,,,,,,,
,,,10,鹿児島熔材(株)小林営業所,鹿児島熔材(株)小林営業所,令和5.3.20,令和5.8.5,中国銀行,姻路支店,309573,,,,,,,,,,,,,,
,,,11,鹿児島熔材(株)小林営業所,鹿児島熔材(株)小林営業所,令和5.4.20,令和5.9.5,中国銀行,姫路支店,281490,,,,,,,,,,,,,,
,,,12,(株)桂スチール,(株)桂スチール,令和5.1.20,令和5.6.5,中国銀行,姫路支店,64166685,,,,,,,,,,,,,,
,,,13,(株)桂スチール,(株)桂スチール,令和5.2.20,令和5.7.5,中国銀行,姫路支店,64166685,,,,,,,,,,,,,,
,,,14,(株)桂スチール,(株)桂スチール,令和5.3.20,令和5.8.5,中国銀行,嫡路支店,64166685,,,,,,,,,,,,,,
,,,15,(株)桂スチール,(株)桂スチール,令和5.4.20,令和5.9.5,中国銀行,姫路支店,64166685,,,,,,,,,,,,,,
,,,16,協和機工(株),協和機工(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,924000,,,,,,,,,,,,,,
,,,17,協和機工(株),協和機工(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,5313000,,,,,,,,,,,,,,
,,,18,クマモトクレーン工業(株),クマモトクレーン工業(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,1333750,,,,,,,,,,,,,,
,,,19,クマモトクレーン工業(株),クマモトクレーン工業(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,866250,,,,,,,,,,,,,,
,,,20,コベルコ建機(株),コベルコ建機(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,157410,,,,,,,,,,,,,,
,,,21,コンドーテック(株),コンドーテック(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,4048000,,,,,,,,,,,,,,
,,,22,コンドーテック(株),コンドーテック(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,178200,,,,,,,,,,,,,,
,,,23,齊藤鋼材(株),齊藤鋼材(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,64146676,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
