file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ホーチキ(株),ホーチキ(株),,,関西みらい,御池,12360087,7枚,,,,,,,,,,,,,
,,,2,モリタ宮田工業(株),モリタ宮田工業(株),,,関西みらい,御池,11791965,7枚,,,,,,,,,,,,,
,,,3,ヨコイ京滋販売(株),ヨコイ京滋販売(株),,,関西みらい,御池,11732796,5枚,,,,,,,,,,,,,
,,,4,能美防災(株),能美防災(株),,,関西みらい,御池,11371088,4枚,,,,,,,,,,,,,
,,,5,(株)日本電商,(株)日本電商,,,関西みらい,御池,5316195,4枚,,,,,,,,,,,,,
,,,6,(株)マルニシ,(株)マルニシ,,,関西みらい,御池,3003495,4枚,,,,,,,,,,,,,
,,,7,ニッタン(株),ニッタン(株),,,関西みらい,御池,1449531,3枚,,,,,,,,,,,,,
,,,8,(株)立売堀製作所,(株)立売堀製作所,,,関西みらい,御池,1285240,1枚,,,,,,,,,,,,,
,,,9,(株)初田製作所,(株)初田製作所,,,関西みらい,御池,735350,2枚,,,,,,,,,,,,,
,,,10,日本ドライケミカル(株),日本ドライケミカル(株),,,関西みらい,御池,643419,3枚,,,,,,,,,,,,,
,,,11,オリロー(株),オリロー(株),,,関西みらい,御池,340869,1枚,,,,,,,,,,,,,
,,,12,(株)消防科学研究所,(株)消防科学研究所,,,関西みらい,御池,336600,1枚,,,,,,,,,,,,,
,,,13,(株)横井機販,(株)横井機販,,,関西みらい,御池,330000,1枚,,,,,,,,,,,,,
,,,14,上田消防建設(株),上田消防建設(株),,,関西みらい,御池,214500,1枚,,,,,,,,,,,,,
,,,15,セコムアルファ(株),セコムアルファ(株),,,関西みらい,御池,209000,1枚,,,,,,,,,,,,,
,,,16,ニシムラ(株),ニシムラ(株),,,関西みらい,御池,207313,2枚,,,,,,,,,,,,,
,,,17,(株)岩崎製作所,(株)岩崎製作所,,,関西みらい,御池,121330,1枚,,,,,,,,,,,,,
,,,18,計,計,,,,,61448778,,,,,,,,,,,,,,
