file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,住友林業(株)四国,住友林業(株)四国,令4.12.20,令5.4.30,商工中金,徳島支店,18064903,,,,,,,,,,,,,,
,,,2,〃,〃,令5.1.20,令5.4.30,〃,〃,16301926,,,,,,,,,,,,,,
,,,3,〃,〃,令5.1.20,令5.5.31,〃,〃,17235730,,,,,,,,,,,,,,
,,,4,〃,〃,令5.2.20,令5.5.31,〃,〃,18151669,,,,,,,,,,,,,,
,,,5,〃,〃,令5.2.20,令5.6.30,〃,〃,21004778,,,,,,,,,,,,,,
,,,6,〃,〃,令5.3.20,令5.6.30,〃,〃,19097057,,,,,,,,,,,,,,
,,,7,〃,〃,令5.3.20,令5.7.31,〃,〃,19518418,,,,,,,,,,,,,,
,,,8,(有)六ツ星運送,(有)六ツ星運送,令5.2.20,令5.4.30,〃,〃,450000,,,,,,,,,,,,,,
,,,9,〃,〃,令5.3.20,令5.5.31,〃,〃,420000,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,130244481,,,,,,,,,,,,,,
