file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,第四北越銀行新発田支店,第四北越銀行新発田支店,新発田市中央町3-1-5,,463706000,"5,132,458",,,,,,,,,,,,,,,
,,,2,大光銀行新発田支店,大光銀行新発田支店,新発田市諏訪町-4-22,,0,"291,320",,,,,,,,,,,,,,,
,,,3,日本政策金融公庫,日本政策金融公庫,新潟市中央区万代4-4-27,,297486000,"1,185,723",,,,,,,,,,,,,,,
,,,4,商工中金,商工中金,新潟市中央区西堀通四番町816-10,,189601000,"3,076,919",,,,,,,,,,,,,,,
,,,5,新発田信用金庫,新発田信用金庫,新発田市中央町3-2-21,,91511000,"862,922",,,,,,,,,,,,,,,
,,,6,長期借入金計,長期借入金計,,,1042304000,"10,549,342",,,,,,,,,,,,,,,
,,,7,日本政策金融公庫,日本政策金融公庫,新潟市中央区万代4-4-27,,150000000,"749,991",0.5,新型コロナウイルス感染症対策挑戦支援資本強化,,,,,,,,,,,,,
,,,8,資本性借入金計,資本性借入金計,,,150000000,"749,991",,,,,,,,,,,,,,,
,,,9,,,長期前払費用振替・利子補給他,,,"-1,976,975",,,,,,,,,,,,,,,
,,,10,,,計,,2164297000,"13,425,142",,,,,,,,,,,,,,,
