file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,山大興業(株),,18441580,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)ヨネタニ,,37580,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,フルサト工業(株),,151921,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,和歌山上野長兵衛商店,,2998499,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,榎本産業(株),,16500,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,永久工業,,10618850,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,大和溶材(株),,3577686,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,コンドーテック(株),,10660057,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,大信工業,,693000,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,ヤブモト工業(株),,657333,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,高カボルト検査(株),,71570,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,NS建材販売(株),,12258323,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,田中亜鉛鍍金(株),,688796,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,砂金瓦欺工業(株),,920447,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,山田産業(株),,136400,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,ダイニッカ(株),,1149610,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,寿海工業(株),,176000,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,丸高塗料泉佐野(株),,169290,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)辻田,,5190911,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)ケーテック,,154000,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,カドクラ,,48788,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,小野建(株),,232650,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)石川製作所,,142839,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
