file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)イーストボーイ,,1425604,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,株式会社協同,,1397244,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,浪速運送(株),,1331880,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,有限会社笠野石油店,,1326455,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,佐川急便(株),,1315787,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,宮崎マーク有限会社,,1241914,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,株式会社エディオン,,1195000,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(株)美建ビルサービス,,1191300,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)リクルート,,1188000,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,AJS(株),,1182500,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,(有)柏葉商事,,1175533,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,佐川急便株式会社,,1115422,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,パーソルテンプスタッフ(株),,1069469,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,佐川急便(株)中国支社,,1055307,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,ヤマト運輸(株)群馬主管支店,,1053059,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,佐川急便株式会社,,1051281,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,リコージャパン(株),,1047257,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,エイプロス株式会社,,1029270,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)サトー,,1008382,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)インソース,,980760,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,トヨタL&F群馬(株),,949300,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,佐川急便(株)中国支社,,943448,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,(株)キャリアプランニング,,912633,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
