file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,鈴木商店,鈴木商店,3・12・20,4・5・5,朝日信用金庫,西町支店,"1,515,360",17245,,,,,,,,,,,,,
,,,2,鈴木商店,鈴木商店,4・2・21,4・7・5,朝日信用金庫,西町支店,"1,082,400",17488,,,,,,,,,,,,,
,,,3,鈴木商店,鈴木商店,4・3・22,4・8・5,朝日信用金庫,西町支店,"1,515,360",17792,,,,,,,,,,,,,
,,,4,鈴木商店,鈴木商店,4・4・20,4・9・5,朝日信用金庫,西町支店,"1,515,360",18029,,,,,,,,,,,,,
,,,5,(株)トシン,(株)トシン,3・12・20,4・5・5,朝日信用金庫,西町支店,"2,359,390",17246,,,,,,,,,,,,,
,,,6,(株)トシン,(株)トシン,4・1・20,4・6・5,朝日信用金庫,西町支店,"1,415,782",17456,,,,,,,,,,,,,
,,,7,(株)トシン,(株)トシン,4・2・21,4・7・5,朝日信用金庫,西町支店,"1,883,509",17489,,,,,,,,,,,,,
,,,8,(株)トシン,(株)トシン,4・3・22,4・8・5,朝日信用金庫,西町支店,"1,518,260",17793,,,,,,,,,,,,,
,,,9,(株)トシン,(株)トシン,4・4・20,4・9・5,朝日信用金庫,西町支店,"1,486,206",18030,,,,,,,,,,,,,
,,,10,中央ばね工業(株),中央ばね工業(株),3・12・20,4・5・5,朝日信用金庫,西町支店,"1,000,000",17247,,,,,,,,,,,,,
,,,11,中央ばね工業(株),中央ばね工業(株),3・12・20,4・5・5,朝日信用金庫,西町支店,"70,925",17248,,,,,,,,,,,,,
,,,12,中央ばね工業(株),中央ばね工業(株),4・1・20,4・6・5,朝日信用金庫,西町支店,"1,278,668",17457,,,,,,,,,,,,,
,,,13,中央ばね工業(株),中央ばね工業(株),4・2・21,4・7・5,朝日信用金庫,西町支店,"1,010,987",17490,,,,,,,,,,,,,
,,,14,中央ばね工業(株),中央ばね工業(株),4・3・22,4・8・5,朝日信用金庫,西町支店,"1,378,410",17794,,,,,,,,,,,,,
,,,15,中央ばね工業(株),中央ばね工業(株),4・4・20,4・9・5,朝日信用金庫,西町支店,"1,509,750",18031,,,,,,,,,,,,,
,,,16,安積濾紙(株),安積濾紙(株),3・12・20,4・5・5,朝日信用金庫,西町支店,"1,598,190",17249,,,,,,,,,,,,,
,,,17,安積濾紙(株),安積濾紙(株),4・1・20,4・6・5,朝日信用金庫,西町支店,"1,137,620",17458,,,,,,,,,,,,,
,,,18,安積濾紙(株),安積濾紙(株),4・2・21,4・7・5,朝日信用金庫,西町支店,"808,291",17491,,,,,,,,,,,,,
,,,19,安積濾紙(株),安積濾紙(株),4・3・22,4・8・5,朝日信用金庫,西町支店,"1,425,820",17795,,,,,,,,,,,,,
,,,20,安積濾紙(株),安積濾紙(株),4・4・20,4・9・5,朝日信用金庫,西町支店,"1,230,020",18032,,,,,,,,,,,,,
,,,21,フィルタレン株式会社,フィルタレン株式会社,4・1・20,4・6・5,朝日信用金庫,西町支店,"316,800",17459,,,,,,,,,,,,,
,,,22,フィルタレン株式会社,フィルタレン株式会社,4・4・20,4・9・5,朝日信用金庫,西町支店,"316,800",18033,,,,,,,,,,,,,
,,,23,(株)アイ・エム・ディ,(株)アイ・エム・ディ,3・12・20,4・5・5,朝日信用金庫,西町支店,"309,772",17250,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
