file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,千葉旭工業(株),千葉県市原市千種1-16-9,576620,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)三浦重機,三浦市南下浦町上宮田3257-5,576400,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)カナモト,東京都港区芝大門1-7-7-5F,564740,,,,,,,,,,,,,,,,
,,,4,〃,〃,日石レオン(株),千葉県千葉市中央区神明町32-1,563445,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)イズミテック,市原市能満1809-1,514800,,,,,,,,,,,,,,,,
,,,6,〃,〃,紫光電気(株),東京都品川区東中延1-5-9,470800,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)大塚商会,川崎市川崎区砂子1-10-2,372371,,,,,,,,,,,,,,,,
,,,8,〃,〃,ニチアス関東販売(株),横浜市鶴見区鶴見中央4-36-1,324500,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ムライ,川崎市川崎区浅田4-6-3,308175,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他24件,,1688494,,,,,,,,,,,,,,,,
,,,11,計,計,,,93416923,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,給料・賃金,,21594289,,,,,,,,,,,,,,,,
,,,13,〃,〃,社会保険料,,2876924,,,,,,,,,,,,,,,,
,,,14,計,計,,,24471213,,,,,,,,,,,,,,,,
,,,15,未払法人税等,未払法人税等,,,371700,,,,,,,,,,,,,,,,
,,,16,計,計,,,371700,,,,,,,,,,,,,,,,
,,,17,未払消費税,未払消費税,,,66433000,,,,,,,,,,,,,,,,
,,,18,計,計,,,66433000,,,,,,,,,,,,,,,,
