file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,十六銀行小牧支店,十六銀行小牧支店,小牧市中央1丁目267,,100000000,,,(当座借越)短期借入金,,,,,,,,,,,,,
,,,2,〃,〃,〃,,30000000,,,(証書借入)1年内返済長借入,,,,,,,,,,,,,
,,,3,〃,〃,〃,,287500000,,,(証書借入)長期借入金,,,,,,,,,,,,,
,,,4,,,小計,,417500000,,,,,,,,,,,,,,,,
,,,5,愛知銀行小牧西支店,愛知銀行小牧西支店,小牧市西島町36,,49992000,,,(証書借入)1年内返済長借入,,,,,,,,,,,,,
,,,6,〃,〃,〃,,170015000,,,(証書借入)長期借入金,,,,,,,,,,,,,
,,,7,,,小計,,220007000,,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫名古屋支,商工組合中央金庫名古屋支,名古屋市中区錦三丁目23-18,,16128000,,,(証書借入)1年内返済長借入,,,,,,,,,,,,,
,,,9,〃,〃,〃,,98176000,,,(証書借入)長期借入金,,,,,,,,,,,,,
,,,10,,,小計,,114304000,,,,,,,,,,,,,,,,
,,,11,瀬戸信用金庫,瀬戸信用金庫,小牧市中央3丁目268,,100000000,,,(手形借入)短期借入金,,,,,,,,,,,,,
,,,12,〃,〃,〃,,9996000,,,(証書借入)1年内返済長借入,,,,,,,,,,,,,
,,,13,〃,〃,〃,,25843000,,,(証書借入)長期借入金,,,,,,,,,,,,,
,,,14,,,小計,,135839000,,,,,,,,,,,,,,,,
,,,15,,,計,,887650000,,,,,,,,,,,,,,,,
