file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫大森支店,商工組合中央金庫大森支店,,,17640000,,,当座借越,,,,,,,,,,,,,
,,,2,短期借入金計,短期借入金計,,,17640000,,,,,,,,,,,,,,,,
,,,3,さわやか信用金庫品川支店,さわやか信用金庫品川支店,,,17113313,,,,,,,,,,,,,,,,
,,,4,きらぼし銀行大森支店,きらぼし銀行大森支店,,,9360000,,,,,,,,,,,,,,,,
,,,5,芝信用金庫大森支店,芝信用金庫大森支店,,,4752000,,,,,,,,,,,,,,,,
,,,6,,,一年以内返済長期借入金計,,31225313,,,,,,,,,,,,,,,,
,,,7,さわやか信用金庫品川支店,さわやか信用金庫品川支店,,,316681258,,,,,,,,,,,,,,,,
,,,8,きらぼし銀行大森支店,きらぼし銀行大森支店,,,47315000,,,,,,,,,,,,,,,,
,,,9,芝信用金庫大森支店,芝信用金庫大森支店,,,28495000,,,,,,,,,,,,,,,,
,,,10,長期借入金計,長期借入金計,,,392491258,,,,,,,,,,,,,,,,
,,,11,,,計,,441356571,,,,,,,,,,,,,,,,
