file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,住友建機販売(株)仙台支店,宮城県岩沼市末広1-5-20,"25,577,790",,,,,,,,,,,,,,,,
,,,2,同上,同上,日本キャタピラー(同)山形営業所,天童市石鳥居2-1-91,"13,969,217",,,,,,,,,,,,,,,,
,,,3,同上,同上,日工(株)東北支店,宮城県仙台市青葉区五橋1-7-15,"9,142,100",,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)ワキタ,山形市城西町5-34-15,"4,798,301",,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)NICHIJO,北海道札幌市手稲区曙5条5-1-18,"4,312,641",,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)大山製材所,村山市大字大久保甲598-2,"3,300,000",,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)田中衡機工業所,新潟県三条市福島新田丙2318-1,"3,080,000",,,,,,,,,,,,,,,,
,,,8,同上,同上,日本ニューマチック建機(株),宮城県仙台市宮城野区扇町4-7-16,"2,420,000",,,,,,,,,,,,,,,,
,,,9,同上,同上,山形鋼建(株),山形市富神台9,"1,752,400",,,,,,,,,,,,,,,,
,,,10,同上,同上,オカダアイヨン(株),宮城県仙台市若林区卸町東5-2-33,"1,623,444",,,,,,,,,,,,,,,,
,,,11,同上,同上,矢口興産,新庄市十日町2760-9,"1,525,700",,,,,,,,,,,,,,,,
,,,12,同上,同上,(有)日の丸ゴム工業所,寒河江市末広町2-52,"1,470,315",,,,,,,,,,,,,,,,
,,,13,同上,同上,(有北部開発,新庄市金沢2855-37,"1,336,500",,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)マクシスコーポレーション,宮城県仙台市若林区卸町東1-1-32,"1,270,923",,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)加藤製作所,宮城県仙台市青葉区二日町3-10,"1,160,140",,,,,,,,,,,,,,,,
,,,16,同上,同上,(有)協和タイヤ商会,東置賜郡高畠町大字福沢530-1,"1,074,447",,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)アイチコーポレーション,宮城県仙台市宮城野区日の出町3-4-8,"1,030,691",,,,,,,,,,,,,,,,
,,,18,同上,同上,佐藤商事(株),山形市北町3-1-7,"833,270",,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)加藤製作所,宮城県仙台市青葉区二日町3-10,"814,994",,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)電動舍,天童市大字荒谷字金石段1249,"765,105",,,,,,,,,,,,,,,,
,,,21,同上,同上,UDトラﾂクス(株),米沢市窪田町窪田字西小境1165-1,"690,540",,,,,,,,,,,,,,,,
,,,22,同上,同上,太平興業(株)山形支店,山形市漆山北上原1358,"661,590",,,,,,,,,,,,,,,,
,,,23,同上,同上,日産部品山形販売(株)寒河江営業所,寒河江市寒河江月越2-3,"649,182",,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
,,,27,,,,,,,,,,,,,,,,,,,,,
