file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,,,5.8.31,5.12.31,福岡銀行,北九州,328034,,,,,,,,,,,,,,
,,,2,,,5.7.31,5.11.30,福岡銀行,北九州,370253,,,,,,,,,,,,,,
,,,3,,,5.6.30,5.10.31,福岡銀行,北九州,818499,,,,,,,,,,,,,,
,,,4,,,5.9.30,6.1.31,福岡銀行,北九州,868305,,,,,,,,,,,,,,
,,,5,ハラダ,ハラダ,5.9.30,6.1.31,福岡銀行,北九州,223075,,,,,,,,,,,,,,
,,,6,ハラダ,ハラダ,5.7.31,5.11.30,福岡銀行,北九州,248040,,,,,,,,,,,,,,
,,,7,小野建,小野建,5.6.30,5.10.31,福岡銀行,北九州,603574,,,,,,,,,,,,,,
,,,8,小野建,小野建,5.9.30,6.1.31,福岡銀行,北九州,896537,,,,,,,,,,,,,,
,,,9,小野建,小野建,5.7.31,5.11.30,福岡銀行,北九州,1252329,,,,,,,,,,,,,,
,,,10,小野建,小野建,5.8.31,5.12.31,福岡銀行,北九州,1704960,,,,,,,,,,,,,,
,,,11,ウェルディングガス九州,ウェルディングガス九州,5.9.30,6.1.31,福岡銀行,北九州,417032,,,,,,,,,,,,,,
,,,12,ウェルディングガス九州,ウェルディングガス九州,5.8.31,5.12.31,福岡銀行,北九州,754589,,,,,,,,,,,,,,
,,,13,エムエム建材,エムエム建材,5.5.31,5.9.30,福岡銀行,北九州,139367,,,,,,,,,,,,,,
,,,14,大博鋼業,大博鋼業,5.7.31,5.11.30,福岡銀行,北九州,176694,,,,,,,,,,,,,,
,,,15,大博鋼業,大博鋼業,5.6.30,5.10.31,福岡銀行,北九州,177970,,,,,,,,,,,,,,
,,,16,イワキ工業,イワキ工業,,,福岡銀行,北九州,182160,,,,,,,,,,,,,,
,,,17,(有)KEI工業,(有)KEI工業,5.9.30,6.1.31,福岡銀行,北九州,182600,,,,,,,,,,,,,,
,,,18,(有)KEI工業,(有)KEI工業,5.7.31,5.11.30,福岡銀行,北九州,184280,,,,,,,,,,,,,,
,,,19,ハラダ,ハラダ,5.5.31,5.9.30,福岡銀行,北九州,185331,,,,,,,,,,,,,,
,,,20,大博鋼業,大博鋼業,5.9.30,6.1.31,福岡銀行,北九州,204346,,,,,,,,,,,,,,
,,,21,大野工業,大野工業,5.5.31,5.9.30,福岡銀行,北九州,214500,,,,,,,,,,,,,,
,,,22,(株)イソキカク,(株)イソキカク,5.9.30,6.1.31,福岡銀行,北九州,220308,,,,,,,,,,,,,,
,,,23,プレートワークス,プレートワークス,5.5.31,5.9.30,福岡銀行,北九州,245641,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
