file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,ケイ・エス工業,大阪府大阪市淀川区西宮原2-5-46-306,17160000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)牧鈑金工作所,大阪府豊中市庄内宝町3-4-8,12134001,,,,,,,,,,,,,,,,
,,,3,〃,〃,南海熱学工業(株),徳島県鳴門市大麻町東馬詰字寅開61-1,11250250,,,,,,,,,,,,,,,,
,,,4,〃,〃,岩下工業,大阪府堺市東区引野町2-64,7832000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)豊設備工業,大阪府箕面市今宮2-8-10,7120850,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)日野板金工業所,愛媛県今治市東村2-1-15,6000500,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)青木製作所,愛媛県今治市中寺1032-7,5621000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)SD工業,愛媛県西条市小松町安井甲465,5351500,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)オイエ製作所,大阪府門真市東田町7-20,4950000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)リープACシステム,大阪府豊中市名神口3-6-18,4840000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)中国調和,岡山県岡山市東区藤井115,4492950,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)タテイシ空調,大阪府和泉市観音町508,3394600,,,,,,,,,,,,,,,,
,,,13,〃,〃,ツバクロダクト(株),大阪府狭山市今熊7-189-1-C-1202,2226400,,,,,,,,,,,,,,,,
,,,14,〃,〃,,,1432640,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)アシスト,大阪府大阪市東淀川区下新庄5-3-18,1199046,,,,,,,,,,,,,,,,
,,,16,〃,〃,ティ・トラスト(株),大阪府池田市城南2-7-6,1181729,,,,,,,,,,,,,,,,
,,,17,〃,〃,,,550000,,,,,,,,,,,,,,,,
,,,18,〃,〃,門田鋼材(株),愛媛県今治市東門町4-3-52,305614,,,,,,,,,,,,,,,,
,,,19,〃,〃,エフテック(株),広島市安佐南区古市2-1-1,252769,,,,,,,,,,,,,,,,
,,,20,〃,〃,諸口,,325546,,,,,,,,,,,,,,,,
,,,21,,,買掛金計,,97621395,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,総合ハイウェイ,,921542,,,,,,,,,,,,,,,,
,,,23,〃,〃,スポーツフィールド,,693000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
