file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,PRIDECOMPANYLTD.,,57832672,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,SHOEIMEXICANA.S.A.DE,,18086769,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,"LONGXIAOINDUSTRIALCO.,LTD",,10317422,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,黒田電気株式会社,東京都品川区南大井5-17-9,9592492,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,株式会社コードー,東京都港区港南二丁目16-1,4242627,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,成瀬金属産業株式会社,東京都台東区台東1-12-7,3050124,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,明道メタル株式会社,東京都中央区旦本橋蛎殻町2-14-5KDX浜町中ノ橋ビル階9階,2840737,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,株式会社鈴幸製作所,神奈川県川崎市高津区北見方1-13-12,1812019,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,株式会社スズヤス栃木支店,栃木県小山市犬塚995-3,1530723,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,株式会社東和企画,埼玉県川口市弥平2-15-25,1488644,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,増田工業株式会社,千葉県我孫子市台田1丁目1番48号,1193621,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,株式会社カノークス,東京都中央区日本橋本町3-6-2,1183324,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,株式会社パイオラックス,横浜市保土ヶ谷区神戸町134横浜ビジネスパークイーストタワー7階,1057274,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,菱電商事株式会社,東京都豊島区東池袋三丁目15番15号,1038917,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,タイメック株式会社,岡山県総社市西郡197-1,1016730,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,興亜産業株式会社,東京都中央区八丁堀1-9-8八重洲通ハタビル9F,987232,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,ビヨンズ株式会社,静岡県富士市大渕2429-3,976387,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,株式会社カワイ,川崎市高津区宇奈根784番地,973280,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,有限会社堀端製作所,神奈川県川崎市中原区等々力6-9,942611,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,柳沼精工株式会社,福島県福島市鳥谷野字芝切70-1,859162,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,クロダ精機株式会社,長野県下伊那郡豊丘村神稲9268-1,749177,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,有限会社松山製作所,神奈川県厚木市七沢1638,726000,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,根津鋼材株式会社須賀川工場,須賀川市横山町26,635162,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
