file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)大清工業,富山市婦中町蔵島106,3300000,,,,,,,,,,,,,,,,
,,,2,〃,〃,轟産業(株),福井市毛矢3-2-4,3078477,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ビーケーティ,白山市矢頃島町1001-2,2946306,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)林インターナショナル,富山市問屋町1-2-52,1738000,,,,,,,,,,,,,,,,
,,,5,〃,〃,リンタツ(株),射水市本開発1177-1,1628726,,,,,,,,,,,,,,,,
,,,6,〃,〃,ヨネザワ機工(株),中新川郡上市町栄町8,1488542,,,,,,,,,,,,,,,,
,,,7,〃,〃,井上機材(株),射水市新開発466,1369987,,,,,,,,,,,,,,,,
,,,8,〃,〃,西陵(株),砺波市東中328,1106226,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)田中工業,中新川郡立山町日俣23-3,926200,,,,,,,,,,,,,,,,
,,,10,〃,〃,阪和工材(株),富山市婦中町添島1000番3号,922983,,,,,,,,,,,,,,,,
,,,11,〃,〃,メカ工房,魚津市寿町78-20,809875,,,,,,,,,,,,,,,,
,,,12,〃,〃,斉藤機械設計,中新川郡上市町森尻135,676940,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)明研,滑川市中村138,657800,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)波間工作所,滑川市中野島2600-6,529100,,,,,,,,,,,,,,,,
,,,15,〃,〃,ヤマダミーリング,黒部市田家新888-1,501600,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)宮坂工業他,,6737932,,,,,,,,,,,,,,,,
,,,17,(小計),(小計),,,28418694,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,社会保険料,,4729693,,,,,,,,,,,,,,,,
,,,19,〃,〃,従業員給料,,2630582,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)北陸カード他,,1830768,,,,,,,,,,,,,,,,
,,,21,(小計),(小計),,,9191043,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
