file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,伊予銀行宇和島支店,伊予銀行宇和島支店,宇和島市新町2-8-3,,70000000,,,,,,,,,,,,,,,,
,,,2,,,,,40000000,,,,,,,,,,,,,,,,
,,,3,短期借入金計,短期借入金計,,,110000000,,,,,,,,,,,,,,,,
,,,4,伊予銀行宇和島支店,伊予銀行宇和島支店,宇和島市新町2-8-3,,46624000,,,,,,,,,,,,,,,,
,,,5,伊予銀行宇和島支店,伊予銀行宇和島支店,宇和島市新町2-8-3,,2519000,,,,,,,,,,,,,,,,
,,,6,伊予銀行宇和島支店,伊予銀行宇和島支店,宇和島市新町2-8-3,,48500000,,,,,,,,,,,,,,,,
,,,7,愛媛銀行本店営業部,愛媛銀行本店営業部,松山市勝山町2-1,,8202000,,,,,,,,,,,,,,,,
,,,8,愛媛銀行本店営業部,愛媛銀行本店営業部,松山市勝山町2-1,,38338000,,,,,,,,,,,,,,,,
,,,9,愛媛銀行本店営業部,愛媛銀行本店営業部,松山市勝山町2-1,,47498000,,,,,,,,,,,,,,,,
,,,10,香川銀行宇和島支店,香川銀行宇和島支店,宇和島市明倫町4-2-11,,15450000,,,,,,,,,,,,,,,,
,,,11,香川銀行宇和島支店,香川銀行宇和島支店,宇和島市明倫町4-2-11,,19650000,,,,,,,,,,,,,,,,
,,,12,日本政策金融公庫松山支店,日本政策金融公庫松山支店,松山市三番町6-7-3,,5440000,,,,,,,,,,,,,,,,
,,,13,日本政策金融公庫松山支店,日本政策金融公庫松山支店,松山市三番町6-7-3,,24500000,,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫松山支店,商工組合中央金庫松山支店,松山市千舟町3-3-8,,480000,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
