file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)朝日化学工業所,大阪市鶴見区今津南2-2-25,2741342,,,,,,,,,,,,,,,,
,,,2,〃,〃,UBE株式会社,東京都港区芝浦1-2-1,18005265,,,,,,,,,,,,,,,,
,,,3,〃,〃,コスモケミカル(株),富士市川成島810-1,4127644,,,,,,,,,,,,,,,,
,,,4,〃,〃,サンケミファー(株),大阪市中央区平野町1-5-15,5626802,,,,,,,,,,,,,,,,
,,,5,〃,〃,三興商事(株),名古屋市西区那古野2-13-12,3045678,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社三工商会,浜松市南区下江町442-1,4934441,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社島田商会,名古屋市中村区名駅4-23-13,5507253,,,,,,,,,,,,,,,,
,,,8,〃,〃,昭和電工(株),東京都港区芝大門1-13-9,18146509,,,,,,,,,,,,,,,,
,,,9,〃,〃,JX金属商事株式会社,名古屋市中村区名駅5-5-22,4289036,,,,,,,,,,,,,,,,
,,,10,〃,〃,ソーダニッカ株式会社,名古屋市中村区名駅3-28-12,7327027,,,,,,,,,,,,,,,,
,,,11,〃,〃,東ソー株式会社,名古屋市中区栄1-2-7,189932555,化学品,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,〃,5112140,樹脂,,,,,,,,,,,,,,,
,,,13,〃,〃,東ソーニッケミ株式会社,〃,11408274,,,,,,,,,,,,,,,,
,,,14,〃,〃,ナガオ株式会社,岡山市北区京橋町10-17,2652620,,,,,,,,,,,,,,,,
,,,15,〃,〃,株式会社樋江井商店,丹羽郡大口町豊田3-264,5370912,,,,,,,,,,,,,,,,
,,,16,〃,〃,ポリプラ・エボニック株式会社,東京都新宿区西新宿新宿2-3-1モノリス13階,16488892,,,,,,,,,,,,,,,,
,,,17,〃,〃,三谷興業株式会社,名古屋市中区錦1-8-8,3025111,,,,,,,,,,,,,,,,
,,,18,〃,〃,三井物産プラスチック,名古屋市中村区名駅4-8-18,3570727,,,,,,,,,,,,,,,,
,,,19,〃,〃,株式会社ユニオンサービス,袋井市大野6515-1,2818570,,,,,,,,,,,,,,,,
,,,20,〃,〃,横浜化成株式会社,東京都港区芝5-3-2,8051552,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,21465837,,,,,,,,,,,,,,,,
,,,22,計,計,,,343648187,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
