file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,雑費2計,,1870,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,(株)大塚商会,,52360,事務,,,,,,,,,,,,,,,
,,,3,〃,〃,キャノンシステムアンドサポート(株),,42630,事務,,,,,,,,,,,,,,,
,,,4,〃,〃,カウネット,,19209,事務,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)モノタロウ,,8857,事務,,,,,,,,,,,,,,,
,,,6,,,事務計,,123056,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,関西電力(株),,4805906,,,,,,,,,,,,,,,,
,,,8,〃,〃,水道代,,95339,,,,,,,,,,,,,,,,
,,,9,〃,〃,松原市シルバー人材センター,,212288,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,438734,,,,,,,,,,,,,,,,
,,,11,,,未払費用2計,,5552267,,,,,,,,,,,,,,,,
,,,12,,,未払費用計,,43928620,,,,,,,,,,,,,,,,
,,,13,計,計,,,331795172,,,,,,,,,,,,,,,,
