file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,大島貨物(株),,1098900,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)鈴木工業,,1082400,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,飛騨運輸(株)金沢支店,,1079705,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)協輪,,1068100,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)嶋源木建,,1061500,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)ティーディーエス,,1056308,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,石上商亊自動車(株),,1045100,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,誠和梱枹運輸(株)東広島支店,,1034599,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)大和陸運,,1034000,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,城西運輸機工(株)クレーン金沢営業所,,1030700,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,星崎運輸(株)金沢支店,,1021465,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,kossy,,1020800,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,ウイング(株),,1003200,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,ナカ(有),,1001000,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,梶原運輸(株),,984500,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)モリ,,984500,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,城西運輸機工(株)福岡営業所,,976509,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,KYサービス(株),,973500,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,多摩運送(株),,970200,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,米原商事(株)レッカー事業部重機建設部,,938270,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)ISトランスポート,,936100,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,大西運輸(株),,907729,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,城西運輸機工(株)富山中央営業所,,882200,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
