file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,シャーメゾン少額短期保険(株),東京都渋谷区代々木2-1-1新宿マインズタワー5F,9220,賃貸住宅保険返戻金,,,,,,,,,,,,,,,
,,,2,未収入金,未収入金,東京労働局,東京都千代田区九段南1-2-1,128511,労災メリット還付金,,,,,,,,,,,,,,,
,,,3,未収入金,未収入金,(株)吉田組船舶,兵庫県姫路市広畑区正門通3-6-2,113184,袖ヶ浦電気代(R5.8請求分,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,りんかい日産建設(株),東京都港区芝二丁目3番8号,1200000,協定給与戻入,,,,,,,,,,,,,,,
,,,5,科目計,科目計,,,127529996,,,,,,,,,,,,,,,,
,,,6,未収法人税等,未収法人税等,姫路税務署,兵庫県姫路市北条1丁目250,84857994,確定還付金,,,,,,,,,,,,,,,
,,,7,科目計,科目計,,,84857994,,,,,,,,,,,,,,,,
,,,8,未収消費税等,未収消費税等,姫路税務署,兵庫県姫路市北条1丁目250,153695500,確定還付金,,,,,,,,,,,,,,,
,,,9,科目計,科目計,,,153695500,,,,,,,,,,,,,,,,
,,,10,計,計,,,5087830294,,,,,,,,,,,,,,,,
