file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,23937000,654519,2.500,(農業経営基盤強化資)スーパーL,,,,,,,,,,,,,
,,,2,〃,〃,那覇市おもろまち1-2-26,,23500000,,,(農業経営基盤強化資スーパーL6,,,,,,,,,,,,,
,,,3,〃,〃,那覇市おもろまち1-2-26,,20000000,,,(農業経営基盤強化資スーパーL7,,,,,,,,,,,,,
,,,4,〃,〃,那覇市おもろまち1-2-26,,11069000,71836,0.320,(農業経営基盤強化資)円滑化,,,,,,,,,,,,,
,,,5,〃,〃,那覇市おもろまち1-2-26,,10703000,176129,1.400,(畜産経営環境調和)土地・建物,,,,,,,,,,,,,
,,,6,長期借入金計,長期借入金計,,,1271767067,11284924,,,,,,,,,,,,,,,
,,,7,琉球リース,琉球リース,沖縄市中央1-1-10,,12628000,,,フォーレッジハーベスター,,,,,,,,,,,,,
,,,8,〃,〃,沖縄市中央1-1-10,,5214480,,,ホイルローダWA5074507,,,,,,,,,,,,,
,,,9,〃,〃,沖縄市中央1-1-10,,4712550,,,CATホイルローダー910M,,,,,,,,,,,,,
,,,10,〃,〃,沖縄市中央1-1-10,,4306500,,,TMペレットマシン,,,,,,,,,,,,,
,,,11,〃,〃,沖縄市中央1-1-10,,3949220,,,日産10トン5047,,,,,,,,,,,,,
,,,12,〃,〃,沖縄市中央1-1-10,,3615480,,,いすゞ8トン5203,,,,,,,,,,,,,
,,,13,〃,〃,沖縄市中央1-1-10,,2332110,,,三菱4トン3364,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
