file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ロックペイント株式会社,ロックペイント株式会社,令5.10.18,令5.12.31,吉備信用金庫,総社西支店,1558085,,,,,,,,,,,,,,
,,,2,〃,〃,令5.11.16,令6.1.31,〃,,1554827,,,,,,,,,,,,,,
,,,3,〃,〃,令5.12.18,令6.2.29,〃,,1622654,,,,,,,,,,,,,,
,,,4,ロック商事株式会社,ロック商事株式会社,令5.9.20,令5.12.31,〃,,348707,,,,,,,,,,,,,,
,,,5,〃,〃,令5.10.18,令6.1.31,〃,,257125,,,,,,,,,,,,,,
,,,6,〃,〃,令5.11.16,令6.2.29,〃,,185386,,,,,,,,,,,,,,
,,,7,〃,〃,令6.12.18,令6.3.31,〃,,220802,,,,,,,,,,,,,,
,,,8,大同塗料株式会社,大同塗料株式会社,令5.10.18,令6.1.31,〃,,290690,,,,,,,,,,,,,,
,,,9,〃,〃,令5.11.16,令6.2.29,〃,,591096,,,,,,,,,,,,,,
,,,10,〃,〃,令5.12.18,令6.3.31,〃,,282854,,,,,,,,,,,,,,
,,,11,株式会社アビング,株式会社アビング,令5.9.20,令5.12.31,〃,,439494,,,,,,,,,,,,,,
,,,12,〃,〃,令5.10.18,令6.1.33,〃,,110000,,,,,,,,,,,,,,
,,,13,〃,〃,令5.11.16,令6.2.29,〃,,191950,,,,,,,,,,,,,,
,,,14,日本ペイント株式会社,日本ペイント株式会社,令5.9.15,令5.12.31,〃,,1304683,,,,,,,,,,,,,,
,,,15,〃,〃,令5.10.17,令6.1.31,〃,,414138,,,,,,,,,,,,,,
,,,16,〃,〃,令5.11.16,令6.2.29,〃,,322379,,,,,,,,,,,,,,
,,,17,〃,〃,令5.12.15,令6.3.31,〃,,1095393,,,,,,,,,,,,,,
,,,18,その他,その他,,,,,1165235,,,,,,,,,,,,,,
,,,19,計,計,,,,,11955498,,,,,,,,,,,,,,
