file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,富山第一,富山第一,黒部,当座預金,006504,639867,,,,,,,,,,,,,,,
,,,2,(小計),(小計),,,,639867,,,,,,,,,,,,,,,
,,,3,富山第一,富山第一,黒部,普通預金,044472,128809444,,,,,,,,,,,,,,,
,,,4,北陸,北陸,〃,〃,412498,17515526,,,,,,,,,,,,,,,
,,,5,商工中金,商工中金,富山,〃,1003534,1106093,,,,,,,,,,,,,,,
,,,6,富山銀行,富山銀行,黒部,〃,2132116,19826242,,,,,,,,,,,,,,,
,,,7,ほくほくTT証券,ほくほくTT証券,,,,245691,預け金,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,,167502996,,,,,,,,,,,,,,,
,,,9,,,,現金,,0,,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,,0,,,,,,,,,,,,,,,
,,,11,ほくほくTT証券,ほくほくTT証券,,,,0,預け金,,,,,,,,,,,,,,
,,,12,計,計,,,,168142863,,,,,,,,,,,,,,,
