file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,関東サッシサービス(株),関東サッシサービス(株),令4.3.10,令4.7.10,川崎信用金庫野川支店,,3000000,,,,,,,,,,,,,,
,,,2,株式会社船岡製作所,株式会社船岡製作所,令4.3.10,令4.7.10,川崎信用金庫野川支店,,4000000,,,,,,,,,,,,,,
,,,3,有限会社翔建,有限会社翔建,令4.4.11,令4.8.10,川崎信用金庫野川支店,,2000000,,,,,,,,,,,,,,
,,,4,有限会社ヤマトテック,有限会社ヤマトテック,令4.4.11,令4.8.10,川崎信用金庫野川支店,,2700000,,,,,,,,,,,,,,
,,,5,有限会社翔建,有限会社翔建,令4.5.10,令4.9.10,川崎信用金庫野川支店,,2400000,,,,,,,,,,,,,,
,,,6,有限会社翔建,有限会社翔建,令4.6.10,令4.10.10,川崎信用金庫野川支店,,2100000,,,,,,,,,,,,,,
,,,7,株式会社東京木工所,株式会社東京木工所,令4.6.10,令4.10.10,川崎信用金庫野川支店,,1700000,,,,,,,,,,,,,,
,,,8,計,計,,,,,17900000,,,,,,,,,,,,,,
,,,9,計,計,,,,,17900000,,,,,,,,,,,,,,
