file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)琉球銀行,(株)琉球銀行,,,95571000,33918627,,,,,,,,,,,,,,,
,,,2,沖縄県農業協同組合,沖縄県農業協同組合,,,251272000,3517798,,,,,,,,,,,,,,,
,,,3,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,58287000,22619875,,,,,,,,,,,,,,,
,,,4,(株)沖縄海邦銀行,(株)沖縄海邦銀行,,,7303000,12895403,,,,,,,,,,,,,,,
,,,5,,,計,,412433000,72951703,,,,,,,,,,,,,,,
,,,6,(株)琉球銀行,(株)琉球銀行,,,6711178880,,,,,,,,,,,,,,,,
,,,7,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,4739667000,,,,,,,,,,,,,,,,
,,,8,(株)沖縄海邦銀行,(株)沖縄海邦銀行,,,721840120,,,,,,,,,,,,,,,,
,,,9,,,長期借入金計,,12172686000,,,,,,,,,,,,,,,,
,,,10,,,合計,,12585119000,72951703,,,,,,,,,,,,,,,
