file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)ドオム,,1407438,,,,,,,,,,,,,,,,
,,,2,,,(株)TTO,,1388882,,,,,,,,,,,,,,,,
,,,3,,,三祥貿易(株),,1335059,,,,,,,,,,,,,,,,
,,,4,,,小林シヤリング,,1292236,,,,,,,,,,,,,,,,
,,,5,,,TSK(株)企画部門,,1273141,,,,,,,,,,,,,,,,
,,,6,,,(株)三景東京,,1271881,,,,,,,,,,,,,,,,
,,,7,,,(株)不二越,,1135207,,,,,,,,,,,,,,,,
,,,8,,,憐化学工業(株),,1122000,,,,,,,,,,,,,,,,
,,,9,,,イソライト工業(株),,1048408,,,,,,,,,,,,,,,,
,,,10,,,三陽陸運(株),,1038070,,,,,,,,,,,,,,,,
,,,11,,,,,1014683,,,,,,,,,,,,,,,,
,,,12,,,その他,,38670140,,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,273357058,,,,,,,,,,,,,,,,
,,,14,頁計,頁計,,,51997145,,,,,,,,,,,,,,,,
