file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,村山コンポストリサイクルセンター(株),村山市杉島230-6,"1,835,405",,,,,,,,,,,,,,,,
,,,2,同上,同上,神室工業(株),最上郡最上町大字平岡1750-1,"1,770,065",,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)カキザキ,新庄市大字福田字福田山711-9,"1,768,493",,,,,,,,,,,,,,,,
,,,4,同上,同上,樋口建設(株),西置賜郡飯豊町大字萩生789,"1,760,000",,,,,,,,,,,,,,,,
,,,5,同上,同上,東北クリーン開発(株),山形市久保田2-1-47,"1,688,077",,,,,,,,,,,,,,,,
,,,6,同上,同上,国土交通省山形河川国道事務所,山形市成沢西4-3-55,"1,666,604",,,,,,,,,,,,,,,,
,,,7,同上,同上,はながさ建設(株),尾花沢市大字芦沢1207,"1,519,991",,,,,,,,,,,,,,,,
,,,8,同上,同上,大貫建設(株),尾花沢市新町4-4-10,"1,494,312",,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)ヤマモト,東根市大字若木133-2,"1,425,820",,,,,,,,,,,,,,,,
,,,10,同上,同上,澤出林業,米沢市遠山町270-35,"1,400,437",,,,,,,,,,,,,,,,
,,,11,同上,同上,きらやかリース(株),山形市七日町2-6-3,"1,353,000",,,,,,,,,,,,,,,,
,,,12,同上,同上,大江町役場,西村山郡大江町大字左沢882-1,"1,347,613",,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)小川建設,最上郡最上町大空向町67-3,"1,346,620",,,,,,,,,,,,,,,,
,,,14,同上,同上,石川建設産業(株),東村山郡中山町大字長崎字中原1245-1,"1,345,911",,,,,,,,,,,,,,,,
,,,15,同上,同上,(有)山口重起,南陽市椚塚1495-11,"1,329,910",,,,,,,,,,,,,,,,
,,,16,同上,同上,(有)遠藤建機,東置賜郡川西町大字尾長島4476,"1,166,709",,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)ナガサワ,東置賜郡高畠町大字二井宿1925-7,"1,126,851",,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)山形再資源産業,天童市大字久野本宇且原1696,"1,082,785",,,,,,,,,,,,,,,,
,,,19,同上,同上,小国開発(株),西置賜郡小国町大字岩井沢765,"1,025,112",,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)石橋組,西村山郡西川町大字大井沢2538-2,"1,008,403",,,,,,,,,,,,,,,,
,,,21,同上,同上,別府林業,西置賜郡白鷹町十王2111,"964,414",,,,,,,,,,,,,,,,
,,,22,同上,同上,丹生工業協同(株),尾花沢市大字尾花沢3941-8,"959,772",,,,,,,,,,,,,,,,
,,,23,同上,同上,三井住友海上火災保険(株)山形支店,山形市旅篭町3-2-10,"917,950",,,,,,,,,,,,,,,,
,,,24,同上,同上,(株)東北機工,宮城県多賀城市3-2-2,"902,150",,,,,,,,,,,,,,,,
,,,25,同上,同上,川田建設(株),最上郡鮭川村大字庭月2922-1,"900,000",,,,,,,,,,,,,,,,
,,,26,同上,同上,(株)三ツ柳道路,西置賜郡飯豊町大字萩生4400-1,"890,700",,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
