file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,ゼロックス,,130815,カウンター料金7・8月分,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,,,16565,ガス・電気・水道翌期支払分,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,ミツウロコ,,243833,電気料金8月分,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,サイバースティール(株),東京都文京区本駒込5-5-9,1045000,管理業務委託費8月分,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,佐川急便,東京都江東区新砂2-2-8,729248,運賃8月分,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,福山通運,,27247,運賃8月分,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,,,58201,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,マツモト,,33000,ごみ収集8月分,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,アスクル,,28557,事務用品他8月分,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,スモーククリア,,60500,喫煙年間保守料,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,アマゾン,,25900,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,大塚商会,,75581,リモート接続料金8月分,,,,,,,,,,,,,,,
,,,13,未払資用,未払資用,ダイナースGMOイプシロン,,453448,オンラインショップ決算料8月分,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,ケイティケイ,,27280,トナー他8月分,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,王子ダンボール,,15576,商品梱包材8月分,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,ソフトバンク,,3349,PCレンタル8月分,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,ペネフィットワン,,67540,サービス使用料他8月分,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,インボイス,,36663,電話料金8月分,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,帝国データバンク他(その他1万円未満),,90534,手数料他,,,,,,,,,,,,,,,
,,,20,小計,小計,,,4019597,,,,,,,,,,,,,,,,
,,,21,未払法人税等,未払法人税等,本郷税務署,,-3653400,法人税,,,,,,,,,,,,,,,
,,,22,未払法人税等,未払法人税等,本郷税務署,,-369900,地方法人税,,,,,,,,,,,,,,,
,,,23,未払法人税等,未払法人税等,千代田都税事務所,,-830600,法人事業税東京都,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
