file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)忠光製作所,(株)忠光製作所,4・7・29,4・11・30,商工組合中央金庫,押上支店,567600,,,,,,,,,,,,,,
,,,2,同上,同上,4・8・31,4・12・28,同上,同上,2043360,,,,,,,,,,,,,,
,,,3,(株)ジーテック,(株)ジーテック,4・5・31,4・9・30,同上,同上,510280,,,,,,,,,,,,,,
,,,4,同上,同上,4・6・30,4・10・31,同上,同上,265157,,,,,,,,,,,,,,
,,,5,同上,同上,4・7・29,4・11・30,同上,同上,239248,,,,,,,,,,,,,,
,,,6,同上,同上,4・8・31,4・12・28,同上,同上,589630,,,,,,,,,,,,,,
,,,7,(株)スドースティール,(株)スドースティール,4・5・31,4・9・30,同上,同上,757821,,,,,,,,,,,,,,
,,,8,同上,同上,4・6・30,4・10・31,同上,同上,341921,,,,,,,,,,,,,,
,,,9,同上,同上,4・7・29,4・11・30,同上,同上,554830,,,,,,,,,,,,,,
,,,10,同上,同上,4・8・31,4・12・28,同上,同上,403444,,,,,,,,,,,,,,
,,,11,(株)櫻井ハガネ,(株)櫻井ハガネ,4・5・31,4・9・30,同上,同上,3867392,,,,,,,,,,,,,,
,,,12,同上,同上,4・6・30,4・10・31,同上,同上,528158,,,,,,,,,,,,,,
,,,13,同上,同上,4・7・29,4・11・30,同上,同上,523050,,,,,,,,,,,,,,
,,,14,同上,同上,4・8・31,4・12・28,同上,同上,1653857,,,,,,,,,,,,,,
,,,15,累田硬質クローム鍍金(有),累田硬質クローム鍍金(有),4・5・31,4・9・30,同上,同上,501600,,,,,,,,,,,,,,
,,,16,同上,同上,4・6・30,4・10・31,同上,同上,220000,,,,,,,,,,,,,,
,,,17,同上,同上,4・7・29,4・11・30,同上,同上,272800,,,,,,,,,,,,,,
,,,18,同上,同上,4・8・31,4・12・28,同上,同上,377300,,,,,,,,,,,,,,
,,,19,(有)鈴木彫工所,(有)鈴木彫工所,4・5・31,4・9・30,同上,同上,456500,,,,,,,,,,,,,,
,,,20,同上,同上,4・6・30,4・10・31,同上,同上,897600,,,,,,,,,,,,,,
,,,21,同上,同上,4・8・11,4・12・28,同上,同上,385000,,,,,,,,,,,,,,
,,,22,(株)クロダ,(株)クロダ,4・5・31,4・9・30,同上,同上,608178,,,,,,,,,,,,,,
,,,23,同上,同上,4・6・30,4・10・31,同上,同上,239877,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
