file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ジクシス(株),東京都港区5-36-7,14634957,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)伊禮石油,浦添市仲間1-2-11,9492431,,,,,,,,,,,,,,,,
,,,3,〃,〃,JAおきなわ,伊是名村字仲田1044,14435190,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)エコア,福岡県大野城市大利4-5-33,16964290,,,,,,,,,,,,,,,,
,,,5,〃,〃,エッカ石油,浦添市牧港5-3-2,2852575,,,,,,,,,,,,,,,,
,,,6,〃,〃,林兼石油(株),福岡市中央区渡辺通4-10-10,5582047,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)りゅうせき,浦添市西洲2-2-3,93293611,,,,,,,,,,,,,,,,
,,,8,〃,〃,アストモエネルギー(株),福岡市博多区博多駅東2-6-1,4303082,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,1015740,,,,,,,,,,,,,,,,
,,,10,買掛金計,買掛金計,,,162573923,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,9月分給与,,7307528,,,,,,,,,,,,,,,,
,,,12,〃,〃,9月分役員報酬,,788000,,,,,,,,,,,,,,,,
,,,13,〃,〃,社会保険料,,2883170,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)東江ガス,浦添市伊祖3-32-5,4100791,,,,,,,,,,,,,,,,
,,,15,〃,〃,労働保険料,,1192968,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ワンダー琉球,宜野湾市真志喜2-28-21,2522300,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,4707269,,,,,,,,,,,,,,,,
,,,18,未払費用計,未払費用計,,,23502026,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,退職金他,,1646200,,,,,,,,,,,,,,,,
,,,20,未払金計,未払金計,,,1646200,,,,,,,,,,,,,,,,
,,,21,計,計,,,187722149,,,,,,,,,,,,,,,,
